Speed,Actual,Predicted,Predicted_Diff,Actual_Diff
0.0,82414.1203,63547.84,295.79999999999563,205.51575999999477
0.0,82628.57329,63848.184,300.3440000000046,214.45299000000523
0.0,82818.65169,64152.41,304.2260000000024,190.0783999999985
0.164477323,83058.38274,64464.145,311.7349999999933,239.73105000000214
1.503318584,83352.98783,64836.508,372.36300000000483,294.6050899999973
3.168487279,83808.13067,65381.508,545.0,455.14284000000043
6.62963219,84566.56305,66191.914,810.4060000000027,758.4323799999984
8.779867257,85475.43238,66980.29,788.3759999999893,908.8693300000014
10.73160951,86274.57218,67850.01,869.7200000000012,799.1398000000045
12.69365321,87341.04522,68769.45,919.4400000000023,1066.4730399999971
14.70132743,88201.90072,69538.0,768.5500000000029,860.8555000000051
16.49557522,89157.80572,70194.3,656.3000000000029,955.9049999999988
18.3803927,90023.99558,70881.01,686.7099999999919,866.1898599999986
20.17284292,91026.92091,71742.766,861.7560000000085,1002.9253299999982
22.09983407,91980.05738,72752.9,1010.1339999999909,953.1364699999976
23.86144912,93163.9393,73690.32,937.4200000000128,1183.8819199999998
25.52488938,94107.20617,74327.84,637.5199999999895,943.2668700000067
27.08476217,95170.78236,75085.44,757.6000000000058,1063.5761899999925
28.61946903,96132.05973,75986.586,901.1459999999934,961.2773699999962
30.23990597,97238.1297,76977.45,990.8640000000014,1106.0699700000114
31.82860896,98281.51162,78137.43,1159.979999999996,1043.3819199999998
33.71059181,99540.00277,79704.984,1567.5540000000037,1258.4911500000017
35.75926438,100886.1081,81618.586,1913.601999999999,1346.1053299999912
37.50331858,102175.4599,83440.07,1821.4840000000113,1289.351800000004
38.98748617,103619.1088,84760.43,1320.359999999986,1443.6489000000001
40.38779038,104870.717,86147.03,1386.6000000000058,1251.6082000000024
41.80565542,106309.7967,87686.04,1539.0099999999948,1439.079700000002
43.64159292,107731.1181,89169.305,1483.2649999999994,1421.3214000000007
45.61386892,109525.122,90778.586,1609.2810000000027,1794.003899999996
47.68846792,111130.4046,92565.52,1786.9340000000084,1605.2825999999914
49.15286228,112719.9092,93949.45,1383.929999999993,1589.5046000000002
49.29728982,113533.1402,94558.41,608.9600000000064,813.2309999999998
49.09637721,114179.3211,94861.58,303.16999999999825,646.1809000000067
48.7680448,114651.1177,95256.56,394.9799999999959,471.7966000000015
48.54646018,115283.9194,95726.37,469.8099999999977,632.8016999999963
48.38398783,115925.7996,96295.59,569.2200000000012,641.8801999999996
48.28159569,116662.1998,96947.96,652.3700000000099,736.4002000000037
48.29639104,117406.4469,97657.97,710.0099999999948,744.2470999999932
48.37582965,118181.4295,98403.95,745.9799999999959,774.982600000003
48.45326327,119002.8446,99167.86,763.9100000000035,821.4150999999983
48.4940542,119656.3819,99923.53,755.6699999999983,653.5372999999963
48.33268805,120354.3868,100603.664,680.1340000000055,698.0048999999999
47.76631637,120755.0835,101139.09,535.4259999999922,400.6967000000004
46.34015487,120880.2825,101527.01,387.91999999999825,125.1990000000078
44.58655973,120881.2031,101830.47,303.4600000000064,0.9205999999976484
41.73237002,120881.2031,102124.78,294.3099999999977,0.0
38.94821626,120881.2031,102573.72,448.9400000000023,0.0
36.84935011,120881.2031,102885.69,311.97000000000116,0.0
35.28097345,120881.2031,103181.31,295.61999999999534,0.0
34.17685288,121244.9596,103542.836,361.525999999998,363.75650000000314
33.75442478,121773.8182,104027.1,484.2640000000101,528.8585999999923
33.79756637,122519.5307,104616.4,589.2999999999884,745.7125000000087
33.95167312,123188.7027,105240.35,623.9500000000116,669.1719999999914
34.06768529,123887.8476,105899.9,659.5499999999884,699.1448999999993
34.31747788,124607.8468,106581.164,681.2640000000101,719.9992000000057
34.46591538,125247.9614,107235.0,653.8359999999957,640.1146000000008
34.64677821,125980.16,107903.484,668.4839999999967,732.1986000000034
34.77931416,126600.7174,108579.39,675.9060000000027,620.5573999999906
34.8924917,127311.5801,109216.16,636.7700000000041,710.8627000000124
34.98416759,127883.7165,109822.875,606.7149999999965,572.1363999999885
35.0282771,128532.0214,110434.08,611.2050000000017,648.3049000000028
35.02502765,129132.9683,111042.39,608.3099999999977,600.9468999999954
34.62126659,129646.2208,111524.914,482.5240000000049,513.2525000000023
31.66046737,129884.6806,111835.2,310.2859999999928,238.45980000001146
29.26673119,129964.7544,112155.625,320.4250000000029,80.0737999999983
27.07411504,130154.3675,112498.69,343.0650000000023,189.61309999998775
24.47801438,130405.1159,112826.1,327.4100000000035,250.74840000001132
21.67740597,130564.117,113162.5,336.3999999999942,159.00109999999404
18.65251659,130746.4994,113494.6,332.1000000000058,182.38240000000224
15.20443861,130900.1135,113814.55,319.9499999999971,153.61410000000615
11.09195243,131092.9939,114125.164,310.6140000000014,192.88039999999455
8.09056969,131242.8931,114427.63,302.46600000000035,149.89919999998529
5.387721239,131428.7665,114712.42,284.7899999999936,185.87340000001132
1.881014934,131630.0159,114979.55,267.13000000000466,201.2494000000006
0.082204093,131872.021,115253.55,274.0,242.0051000000094
0.0,132096.2767,115549.65,296.09999999999127,224.2556999999797
0.0,132330.486,115846.086,296.4360000000015,234.2093000000168
0.0,132534.9363,116138.04,291.9539999999979,204.4502999999968
0.0,132749.2373,116432.445,294.4050000000134,214.30100000000675
0.0,132943.4285,116721.4,288.9549999999872,194.19120000000112
0.0,133146.3534,117011.06,289.6600000000035,202.9248999999836
0.0,133353.7204,117305.28,294.22000000000116,207.36699999999837
0.0,133552.6141,117596.38,291.1000000000058,198.8937000000151
0.0,133750.6735,117884.27,287.8899999999994,198.05939999999828
0.0,133960.4209,118171.05,286.77999999999884,209.74739999999292
0.0,134144.661,118455.6,284.5500000000029,184.24009999999544
0.0,134368.2369,118739.14,283.5399999999936,223.57589999999618
0.0,134564.5214,119020.87,281.7299999999959,196.28450000000885
0.0,134775.6983,119301.91,281.04000000000815,211.1768999999913
0.0,134967.207,119584.2,282.2899999999936,191.50870000000577
0.0,135186.1787,119867.26,283.0599999999977,218.9716999999946
0.0,135374.6774,120148.44,281.18000000000757,188.49869999999646
0.0,135590.6706,120427.055,278.6149999999907,215.99320000002626
0.0,135788.9672,120712.06,285.00500000000466,198.2966000000015
0.984305863,136066.2918,121075.51,363.4499999999971,277.32459999999264
3.330959624,136519.7808,121668.21,592.7000000000116,453.4890000000014
6.750898783,137282.1269,122568.05,899.8399999999965,762.3460999999952
9.915237832,138289.0737,123927.85,1359.800000000003,1006.9468000000052
13.62368639,139663.7362,125053.984,1126.133999999991,1374.6625000000058
15.43839878,140526.2588,125553.26,499.275999999998,862.5225999999966
15.37762721,140893.7507,125894.95,341.6900000000023,367.4918999999936
14.80123064,141193.0223,126231.71,336.7600000000093,299.2716000000073
14.30530973,141497.3219,126581.87,350.15999999998894,304.29959999999846
13.9957135,141819.4152,126937.28,355.4100000000035,322.0932999999786
13.86946903,142151.5402,127311.3,374.0200000000041,332.125
13.50290376,142454.9079,127688.625,377.3249999999971,303.3677000000025
11.35460454,142759.7551,128020.19,331.5650000000023,304.84720000001835
6.920146571,142968.2694,128315.484,295.2939999999944,208.51429999998072
3.003733407,143216.5065,128592.19,276.7060000000056,248.23709999999846
1.135577987,143434.8704,128864.83,272.6399999999994,218.36390000002575
0.019081858,143714.0651,129141.57,276.74000000000524,279.19469999999274
0.0,143945.8146,129420.18,278.60999999998603,231.74950000000536
0.0,144180.4056,129694.41,274.2300000000105,234.5909999999858
0.0,144356.3032,129964.25,269.8399999999965,175.8975999999966
0.0,144549.5257,130236.85,272.6000000000058,193.2225000000035
0.0,144741.8505,130514.27,277.41999999999825,192.32480000000214
0.0,144935.4299,130796.09,281.81999999999243,193.5793999999878
0.0,145141.2443,131083.7,287.61000000001513,205.81440000000293
0.0,145331.6233,131374.14,290.4400000000023,190.37900000001537
0.0,145533.19,131665.5,291.35999999998603,201.56669999999576
0.0,145721.9694,131958.4,292.8999999999942,188.77939999999944
0.0,145923.0275,132254.17,295.7700000000186,201.05809999999474
0.0,146131.2286,132552.36,298.1899999999732,208.20110000000568
0.0,146320.0979,132851.67,299.3100000000268,188.8692999999912
0.0,146534.7309,133153.02,301.3499999999767,214.63300000000163
0.0,146712.5897,133456.17,303.1500000000233,177.85880000001634
0.0,146943.1943,133760.64,304.47000000000116,230.60459999999148
0.0,147130.9968,134066.12,305.4799999999814,187.8024999999907
0.0,147344.7535,134375.1,308.9800000000105,213.7566999999981
0.0,147538.7064,134688.55,313.44999999998254,193.95290000000386
0.0,147753.9223,135006.52,317.97000000000116,215.21590000001015
0.0,147946.3075,135332.88,326.36000000001513,192.3851999999897
0.02855365,148183.5339,135669.98,337.1000000000058,237.2264000000141
1.261061947,148433.078,136053.75,383.7699999999895,249.54409999999916
2.771985619,148809.4956,136555.19,501.4400000000023,376.4175999999861
5.726769912,149416.1864,137386.47,831.2799999999988,606.6908000000112
8.920353982,150387.5152,138559.73,1173.2600000000093,971.3287999999884
12.10965155,151502.1999,140089.61,1529.8799999999756,1114.6847000000125
15.73326881,152801.1626,141794.33,1704.7200000000012,1298.9627000000037
18.68881361,153974.7176,143038.03,1243.7000000000116,1173.554999999993
20.10066372,154732.0658,143987.06,949.0299999999988,757.3482000000076
21.97345133,155752.0261,145096.12,1109.0599999999977,1019.960299999977
24.29355642,156940.586,146527.53,1431.4100000000035,1188.559900000022
26.62506914,158248.341,147910.58,1383.0499999999884,1307.7549999999756
28.95132743,159599.1813,148974.69,1064.1100000000151,1350.8403000000108
30.62479259,160643.7335,149917.0,942.3099999999977,1044.5522000000055
31.27931416,161409.5561,150603.39,686.390000000014,765.822599999985
31.39677821,161978.5918,151166.84,563.4499999999825,569.0357000000076
31.42270465,162542.9335,151727.66,560.820000000007,564.341700000019
31.5,163142.5001,152300.8,573.1399999999849,599.566599999991
31.53982301,163741.7147,152882.67,581.8700000000244,599.2146000000066
31.69150996,164439.6131,153478.92,596.25,697.8983999999764
31.75,165025.6757,154062.6,583.679999999993,586.0626000000047
31.75,165701.8505,154630.84,568.2399999999907,676.174800000008
31.73561947,166262.5364,155191.02,560.179999999993,560.6859000000113
31.67381084,166861.6668,155739.27,548.25,599.1303999999946
31.62707412,167426.4587,156293.22,553.9500000000116,564.791899999982
31.625,168029.0897,156863.95,570.7300000000105,602.631000000023
31.625,168641.2394,157429.67,565.7200000000012,612.1496999999799
31.625,169224.3529,157990.72,561.0499999999884,583.1135000000068
31.625,169843.0696,158557.69,566.9700000000012,618.7166999999899
31.55862832,170420.2476,159102.05,544.359999999986,577.1780000000144
31.5,170994.4374,159624.64,522.5900000000256,574.1897999999928
31.42920354,171537.0839,160149.4,524.7599999999802,542.6465000000026
31.25884956,172087.7441,160662.75,513.3500000000058,550.660200000013
31.20996958,172635.4722,161153.05,490.29999999998836,547.7280999999784
31.06927544,173195.052,161626.08,473.02999999999884,559.5798000000068
30.96978706,173745.1009,162106.27,480.1900000000023,550.0488999999943
30.84955752,174321.2876,162550.42,444.1500000000233,576.1867000000202
29.46342644,174752.8939,162819.36,268.9399999999732,431.6062999999849
26.05731471,174973.152,163012.77,193.4100000000035,220.25810000000638
24.05842091,175005.9375,163257.6,244.8300000000163,32.78549999999814
22.16710454,175012.349,163520.47,262.86999999999534,6.411499999987427
20.35204646,175183.2796,163784.22,263.75,170.9306000000215
18.43667035,175577.77,164087.28,303.0599999999977,394.4903999999806
14.98306139,175792.3226,164366.48,279.20000000001164,214.55260000002454
10.49854812,175985.0065,164640.36,273.87999999997555,192.68389999997453
7.163647677,176152.9917,164916.2,275.8400000000256,167.98520000002463
4.564643252,176356.1821,165187.48,271.27999999999884,203.19039999999222
1.581512721,176571.0448,165446.25,258.7699999999895,214.86269999999786
0.041344027,176824.0762,165710.67,264.4200000000128,253.03140000000712
0.0,177054.3746,165992.48,281.8099999999977,230.29839999999967
0.0,177288.1684,166274.78,282.29999999998836,233.7937999999849
0.0,177499.7287,166556.98,282.20000000001164,211.56030000001192
0.0,177716.9038,166841.39,284.4100000000035,217.1750999999931
0.0,177925.483,167122.9,281.5099999999802,208.5792000000074
0.0,178147.0904,167405.19,282.29000000000815,221.60739999997895
0.0,178346.6409,167690.47,285.27999999999884,199.5505000000121
0.0,178561.8518,167973.12,282.6499999999942,215.2109000000055
0.0,178753.2667,168256.06,282.9400000000023,191.4149000000034
0.0,178974.6315,168539.7,283.64000000001397,221.3647999999812
0.0,179167.2786,168822.39,282.6900000000023,192.64710000000196
0.0,179394.9783,169103.83,281.4399999999732,227.6996999999974
0.0,179579.3832,169385.06,281.2300000000105,184.4049000000232
0.0,179795.2803,169668.28,283.22000000000116,215.89710000000196
0.0,179981.5325,169952.67,284.39000000001397,186.25219999998808
0.0,180211.2483,170237.45,284.77999999999884,229.7158000000054
0.0,180402.7092,170521.97,284.5199999999895,191.4609000000055
0.0,180614.4462,170806.34,284.36999999999534,211.7369999999937
0.0,180803.4765,171093.94,287.6000000000058,189.03029999998398
0.0,181003.4184,171386.81,292.86999999999534,199.94190000000526
0.0,181215.1515,171682.03,295.22000000000116,211.7331000000122
0.096238938,181397.9643,171982.61,300.5799999999872,182.81279999998515
1.397746128,181693.7344,172325.48,342.87000000002445,295.7700999999943
2.894358407,181995.0035,172790.42,464.9400000000023,301.269100000005
5.895810288,182638.745,173531.16,740.7399999999907,643.7415000000037
8.623893805,183423.8132,174427.88,896.7200000000012,785.0682000000088
10.96792035,184322.8025,175394.95,967.070000000007,898.9892999999865
13.14746958,185221.7165,175974.12,579.1699999999837,898.9140000000189
14.10266869,185796.9632,176431.4,457.27999999999884,575.2466999999888
14.82591261,186367.0288,176907.5,476.1000000000058,570.0656000000017
16.12244192,186962.8256,177493.23,585.7300000000105,595.796800000011
18.14221515,187889.7167,178371.12,877.8899999999849,926.8910999999789
20.54134403,188904.7981,179577.36,1206.2399999999907,1015.0814000000246
23.2060979,190106.9523,181057.28,1479.9200000000128,1202.15419999999
25.5096792,191278.8862,182446.8,1389.5199999999895,1171.9339000000036
27.66330199,192413.4255,183492.81,1046.0100000000093,1134.539300000004
29.43521847,193469.5884,184560.6,1067.7900000000081,1056.1628999999957
31.25815819,194561.0759,185659.84,1099.2399999999907,1091.4874999999884
33.01292865,195661.6968,186939.47,1279.6300000000047,1100.620900000009
34.78353153,196898.9945,188506.53,1567.0599999999977,1237.2976999999955
36.37486173,198031.6155,190133.73,1627.2000000000116,1132.6210000000137
37.58490044,199217.0245,191206.44,1072.7099999999919,1185.408999999985
38.80060841,200289.8278,192318.45,1112.0100000000093,1072.8032999999996
39.96121405,201325.6377,193743.73,1425.2799999999988,1035.809899999993
41.4579646,202650.3927,195374.34,1630.609999999986,1324.7550000000047
43.43162334,204028.2858,197001.6,1627.2600000000093,1377.8931000000157
45.46045354,205753.803,198676.88,1675.2799999999988,1725.517200000002
47.51963496,207223.0554,200501.95,1825.070000000007,1469.2523999999976
49.02544248,208748.5407,201929.1,1427.1499999999942,1525.4853000000003
49.23693308,209578.5206,202494.36,565.2599999999802,829.9798999999766
49.10121681,210142.6778,202846.45,352.0900000000256,564.157200000016
49.00165929,210822.9495,203254.23,407.77999999999884,680.271699999983
49.03138827,211425.3555,203800.48,546.25,602.4060000000172
49.18203816,212284.3382,204492.9,692.4199999999837,858.9826999999932
49.40210177,213006.0221,205298.16,805.2600000000093,721.6839000000036
49.64373617,213928.2004,206134.14,835.9800000000105,922.1782999999996
49.85197732,214698.3216,206950.61,816.4699999999721,770.1211999999941
50.03214878,215532.5881,207791.38,840.7700000000186,834.2664999999979
50.17830476,216259.8621,208600.38,809.0,727.2740000000049
49.57252489,216760.9864,209167.58,567.1999999999825,501.12429999999586
48.15784015,216834.7188,209537.94,370.36000000001513,73.73240000000806
46.62029867,216834.7188,209881.34,343.3999999999942,0.0
45.15645741,216834.7188,210218.4,337.0599999999977,0.0
42.24626659,216834.7188,210464.45,246.05000000001746,0.0
38.68203816,216834.7188,210887.48,423.02999999999884,0.0
36.840224,216834.7188,211262.84,375.35999999998603,0.0
35.54051438,217017.3736,211640.28,377.4400000000023,182.65479999998934
34.82591261,217566.0227,212080.27,439.9899999999907,548.6491000000096
34.47725387,218085.1466,212587.28,507.0100000000093,519.123900000006
34.11442201,218542.9253,213109.34,522.0599999999977,457.7786999999953
33.87002212,219026.4676,213625.45,516.1100000000151,483.542300000001
33.63827434,219464.5527,214160.12,534.6699999999837,438.0850999999966
33.42146018,219939.9132,214712.36,552.2399999999907,475.3605000000098
33.25553097,220388.5368,215266.95,554.5900000000256,448.6235999999917
33.27143252,220954.553,215865.84,598.8899999999849,566.0162000000128
33.47856748,221537.35,216545.55,679.7099999999919,582.7969999999914
33.77848451,222255.0946,217255.95,710.4000000000233,717.7446000000054
34.08517699,222891.9304,217938.23,682.2799999999988,636.8358000000007
34.47255254,223633.15,218618.56,680.3299999999872,741.2195999999822
34.72324392,224220.3262,219304.83,686.2699999999895,587.1762000000163
34.75269635,224859.051,219943.81,638.9800000000105,638.7247999999963
32.94068031,225193.9349,220341.6,397.79000000000815,334.88389999998617
28.51894358,225305.1995,220643.69,302.0899999999965,111.26459999999497
25.17553927,225507.4782,220964.72,321.02999999999884,202.2787000000244
23.69137168,225726.8662,221292.38,327.6600000000035,219.38799999997718
22.48769358,225937.8619,221669.5,377.11999999999534,210.9956999999995
20.55461836,226150.7624,222037.69,368.1900000000023,212.90050000001793
16.99377765,226366.8014,222358.6,320.9100000000035,216.03899999998976
12.97448838,226534.3655,222661.16,302.5599999999977,167.5641000000178
10.14532633,226705.6379,222969.8,308.63999999998487,171.2723999999871
7.418418142,226860.1359,223276.05,306.25,154.49799999999232
4.803373894,227064.236,223566.4,290.3500000000058,204.10010000001057
1.082342367,227257.4602,223836.64,270.2400000000198,193.22419999999693
0.005530973,227500.3927,224119.81,283.1699999999837,242.93249999999534
0.0,227702.0239,224416.36,296.54999999998836,201.63120000000345
0.0,227947.569,224705.06,288.70000000001164,245.54509999998845
0.0,228153.8881,224992.31,287.25,206.31910000002244
0.0,228388.4802,225278.53,286.22000000000116,234.59209999997984
0.0,228598.4598,225559.69,281.1600000000035,209.97960000002058
0.0,228803.7929,225845.0,285.3099999999977,205.33309999998892
0.0,229015.2493,226134.78,289.77999999999884,211.45639999999548
0.0,229221.7665,226423.61,288.8299999999872,206.51720000000205
0.0,229421.7331,226710.97,287.36000000001513,199.9666000000143
0.0,229626.2349,226998.38,287.4100000000035,204.50179999999818
0.0,229818.0763,227283.58,285.19999999998254,191.8413999999757
0.0,230022.7456,227568.4,284.820000000007,204.66930000000866
0.0,230203.8485,227854.23,285.8300000000163,181.10289999999804
0.0,230412.9587,228138.31,284.0799999999872,209.11019999999553
0.0,230590.7391,228420.25,281.9400000000023,177.78040000001783
0.0,230789.6832,228702.83,282.5799999999872,198.94409999999334
0.0,230963.8241,228988.17,285.3400000000256,174.1408999999985
0.0,231162.4862,229276.34,288.1699999999837,198.66210000001593
0.603636615,231377.4533,229619.14,342.80000000001746,214.96709999997984
2.896155973,231763.057,230251.69,632.5499999999884,385.60370000000694
7.145049779,232590.3173,231421.31,1169.6199999999953,827.2602999999945
10.86725664,233606.8758,232999.81,1578.5,1016.5585000000137
14.01472622,234709.0868,233761.45,761.640000000014,1102.2109999999811
14.88184458,235297.1444,234166.67,405.22000000000116,588.0576000000001
15.0,235683.2048,234541.7,375.02999999999884,386.06040000001667
