time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
3189497,2024-09-06 13:09:31,2024-09-06 13:09:28,6,77,True,9.286,54.184,38,3.918,0.0,96,2,812.5,14.5,1,5630.434,20.062,1711161.375,0.0,6,37.374428,49.647137,12,90.0,0.0,-15,0.0
3189997,2024-09-06 13:09:31,2024-09-06 13:09:28,6,77,True,9.5,54.256,41,3.82,0.0,96,0,880.25,14.5,13,5630.434,8.312,1711282.75,0.0,6,37.374428,49.647137,12,90.0,0.0,-15,0.0
3190497,2024-09-06 14:05:05,2024-09-06 13:09:30,6,77,False,9.5,55.026,39,3.338,0.0,96,0,862.75,14.5,13,5630.434,7.438,1711441.125,0.0,6,37.374428,49.647152,12,90.0,0.0,-15,0.0
3190997,2024-09-06 14:05:05,2024-09-06 13:09:30,6,77,False,9.5,55.014,38,3.381,0.0,95,0,863.5,14.5,13,5630.434,7.562,1711548.125,0.0,6,37.374428,49.647152,12,90.0,0.0,-15,0.0
3191497,2024-09-06 14:05:05,2024-09-06 13:09:30,6,77,False,9.571,55.003,39,3.467,0.0,95,0,855.5,14.5,13,5630.434,8.75,1711674.625,0.0,6,37.374428,49.647152,12,90.0,0.0,-15,0.0
3191997,2024-09-06 14:05:05,2024-09-06 13:09:30,6,77,False,9.5,55.228,48,4.715,7.388,96,0,785.5,14.5,13,5630.434,26.625,1711822.0,0.0,6,37.374428,49.647152,12,90.0,0.0,-15,0.0
3192497,2024-09-06 13:09:34,2024-09-06 13:09:32,6,90,True,9.571,54.646,46,4.271,6.836,95,2,800.75,14.5,1,5630.438,27.625,1712045.25,0.0,6,37.374428,49.647167,12,90.0,0.0,-15,0.0
3192997,2024-09-06 13:09:34,2024-09-06 13:09:32,6,90,True,9.357,54.123,48,3.668,0.415,95,3,753.0,14.5,1,5630.438,32.25,1712183.25,0.0,6,37.374428,49.647167,12,90.0,0.0,-15,0.0
3193497,2024-09-06 13:09:34,2024-09-06 13:09:32,6,90,True,9.357,53.22,46,2.922,0.0,95,4,637.0,14.5,1,5630.438,20.562,1712348.25,0.0,6,37.374428,49.647167,12,90.0,0.0,-15,0.0
3193997,2024-09-06 13:09:34,2024-09-06 13:09:32,6,90,True,9.5,53.859,42,3.703,0.0,96,4,842.75,14.5,1,5630.438,2.062,1712483.125,0.0,6,37.374428,49.647167,12,90.0,0.0,-15,0.0
3194497,2024-09-06 13:09:37,2024-09-06 13:09:34,6,90,True,9.571,54.159,33,2.064,0.0,95,4,838.0,14.5,1,5630.438,-1.188,1712658.125,0.0,6,37.374428,49.647194,12,90.0,0.0,-15,0.0
3194997,2024-09-06 13:09:37,2024-09-06 13:09:34,6,90,True,9.571,54.43,32,2.035,0.0,95,3,773.0,14.5,1,5630.438,3.0,1712740.5,0.0,6,37.374428,49.647194,12,90.0,0.0,-15,0.0
3195497,2024-09-06 13:09:37,2024-09-06 13:09:34,6,90,True,9.5,54.477,32,1.986,0.0,95,3,763.25,14.5,1,5630.438,1.812,1712838.25,0.0,6,37.374428,49.647194,12,90.0,0.0,-15,0.0
3195997,2024-09-06 13:09:37,2024-09-06 13:09:34,6,90,True,9.357,56.049,35,2.74,0.0,95,0,777.25,14.5,13,5630.438,3.938,1712930.5,0.0,6,37.374428,49.647194,12,90.0,0.0,-15,0.0
3196497,2024-09-06 14:05:08,2024-09-06 13:09:36,6,90,False,9.5,55.228,36,3.035,0.0,95,0,841.0,14.5,13,5630.438,0.5,1713067.5,0.0,6,37.374424,49.647194,12,180.0,3.141592653589793,-15,0.0
3196997,2024-09-06 14:05:08,2024-09-06 13:09:36,6,90,False,9.429,54.49,34,2.736,0.0,95,0,824.25,14.5,13,5630.438,3.438,1713168.75,0.0,6,37.374424,49.647194,12,180.0,0.0,-15,0.0
3197497,2024-09-06 14:05:08,2024-09-06 13:09:36,6,90,False,9.5,54.257,34,2.357,0.0,95,0,812.75,14.5,13,5630.438,-10.875,1713271.25,0.0,6,37.374424,49.647194,12,180.0,0.0,-15,0.0
3197997,2024-09-06 14:05:08,2024-09-06 13:09:36,6,90,False,9.5,53.145,34,2.205,0.0,95,0,618.75,14.5,13,5630.438,1.875,1713358.5,0.0,6,37.374424,49.647194,12,180.0,0.0,-15,0.0
3198497,2024-09-06 13:09:40,2024-09-06 13:09:38,6,90,True,9.286,53.556,36,1.928,0.0,95,0,652.0,14.5,13,5630.438,-0.312,1713455.75,0.0,6,37.374424,49.647202,12,90.0,-3.141592653589793,-15,0.0
3198997,2024-09-06 13:09:40,2024-09-06 13:09:38,6,90,True,9.571,52.984,35,2.043,0.0,95,0,662.75,14.5,13,5630.438,-1.812,1713531.75,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3199497,2024-09-06 13:09:40,2024-09-06 13:09:38,6,90,True,9.643,53.176,35,2.309,0.0,95,0,657.75,14.5,13,5630.438,-0.312,1713619.75,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3199997,2024-09-06 13:09:40,2024-09-06 13:09:38,6,90,True,9.714,53.035,36,2.295,0.0,95,0,663.0,14.5,13,5630.438,-2.812,1713710.5,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3200497,2024-09-06 13:09:43,2024-09-06 13:09:40,6,90,True,9.5,53.418,36,2.844,0.0,95,0,677.25,14.5,13,5630.438,-5.438,1713821.5,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3200997,2024-09-06 13:09:43,2024-09-06 13:09:40,6,90,True,9.357,52.703,35,1.84,0.0,95,0,673.5,14.5,13,5630.438,-3.312,1713896.5,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3201497,2024-09-06 13:09:43,2024-09-06 13:09:40,6,90,True,9.429,52.649,35,1.836,0.0,94,0,650.5,14.5,13,5630.438,-0.125,1713985.75,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3201997,2024-09-06 13:09:43,2024-09-06 13:09:40,6,90,True,9.5,52.874,35,2.676,0.0,94,0,612.5,14.5,13,5630.438,1.75,1714067.0,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3202497,2024-09-06 14:05:11,2024-09-06 13:09:42,6,90,False,9.714,53.077,37,2.518,0.0,95,0,641.5,14.5,13,5630.438,-0.125,1714162.625,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3202997,2024-09-06 14:05:11,2024-09-06 13:09:42,6,90,False,9.357,52.985,36,2.502,0.0,94,0,666.75,14.5,13,5630.438,-3.125,1714234.0,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3203497,2024-09-06 14:05:11,2024-09-06 13:09:42,6,90,False,9.357,52.902,37,2.01,0.0,94,0,655.5,14.5,13,5630.438,-0.188,1714318.875,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3203997,2024-09-06 14:05:11,2024-09-06 13:09:42,6,90,False,9.357,53.102,36,1.961,0.0,94,0,659.0,14.5,13,5630.438,-0.375,1714402.5,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3204497,2024-09-06 13:09:46,2024-09-06 13:09:44,6,74,True,9.429,53.282,35,1.986,0.0,94,0,661.25,14.5,13,5630.438,-0.375,1714505.125,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
3204997,2024-09-06 13:09:46,2024-09-06 13:09:44,6,74,True,9.429,53.209,36,2.148,0.0,94,0,657.5,14.5,13,5630.438,-0.25,1714576.75,0.0,6,37.374424,49.647202,12,90.0,0.0,-15,0.0
