time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
2430991,2024-09-04 16:46:21,2024-09-04 16:46:21,15,58,True,8.857,76.643,53,3.744,0.0,83,0,709.5,14.5,13,5540.93,4.25,3075786.75,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2431491,2024-09-04 16:46:21,2024-09-04 16:46:21,15,58,True,8.857,76.508,53,3.76,0.0,83,0,719.0,14.5,13,5540.93,3.625,3075958.75,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2431991,2024-09-04 16:46:21,2024-09-04 16:46:21,15,58,True,8.857,76.465,54,4.346,0.0,84,0,718.25,14.5,13,5540.93,7.188,3076127.0,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2434491,2024-09-04 16:46:24,2024-09-04 16:46:24,15,58,True,9.071,76.415,53,4.883,0.0,83,0,899.25,14.5,13,5540.93,-3.5,3077219.5,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2434991,2024-09-04 16:46:24,2024-09-04 16:46:24,15,58,True,9.143,76.382,52,4.883,0.0,83,0,899.5,14.5,13,5540.93,-3.875,3077407.5,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2435491,2024-09-04 16:46:24,2024-09-04 16:46:24,15,58,True,9.143,76.43,53,4.836,0.0,83,0,887.75,14.5,13,5540.93,-2.875,3077604.0,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2435991,2024-09-04 16:46:24,2024-09-04 16:46:24,15,58,True,9.143,76.473,53,4.787,0.0,83,0,892.0,14.5,13,5540.93,-4.125,3077821.5,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2436491,2024-09-04 16:46:27,2024-09-04 16:46:27,15,58,True,9.143,76.512,53,4.805,0.0,83,0,891.5,14.5,13,5540.93,-2.625,3078066.75,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2436991,2024-09-04 16:46:27,2024-09-04 16:46:27,15,58,True,9.071,76.626,53,4.846,0.0,83,0,881.0,14.5,13,5540.93,-2.812,3078251.75,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2437491,2024-09-04 16:46:27,2024-09-04 16:46:27,15,58,True,9.071,76.649,53,4.674,0.0,83,0,880.5,14.5,13,5540.93,-3.25,3078452.75,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2437991,2024-09-04 16:46:27,2024-09-04 16:46:27,15,58,True,9.143,76.671,53,4.607,0.0,83,0,878.0,14.5,13,5540.93,-1.438,3078662.75,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2440491,2024-09-04 16:46:30,2024-09-04 16:46:30,15,58,True,9.071,76.749,52,4.656,0.0,84,0,864.75,14.5,13,5540.93,-1.875,3079722.5,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2440991,2024-09-04 16:46:30,2024-09-04 16:46:30,15,58,True,9.143,76.761,53,4.629,0.0,84,0,872.75,14.5,13,5540.93,-1.938,3079875.75,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2441491,2024-09-04 16:46:30,2024-09-04 16:46:30,15,58,True,9.071,76.771,53,4.662,0.0,83,0,869.5,14.5,13,5540.93,-2.562,3080090.0,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2441991,2024-09-04 16:46:30,2024-09-04 16:46:30,15,58,True,9.143,76.78,53,4.205,0.0,83,0,869.75,14.5,13,5540.93,-1.312,3080286.5,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2442491,2024-09-04 16:46:33,2024-09-04 16:46:33,15,54,True,9.143,76.788,52,5.406,0.0,83,0,860.75,14.5,13,5540.93,0.562,3080511.5,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2442991,2024-09-04 16:46:33,2024-09-04 16:46:33,15,54,True,9.143,76.796,56,5.16,0.0,84,0,873.25,14.5,13,5540.93,-2.625,3080687.25,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2443491,2024-09-04 16:46:33,2024-09-04 16:46:33,15,54,True,9.071,76.802,54,4.988,0.0,84,0,905.75,14.5,13,5540.93,-3.312,3080913.75,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2443991,2024-09-04 16:46:33,2024-09-04 16:46:33,15,54,True,9.071,76.808,54,4.973,0.0,84,0,879.5,14.5,13,5540.93,-1.938,3081124.5,0,58,37.512302,49.142025,12,122.22,0.0,44,0.0
2446491,2024-09-04 16:46:36,2024-09-04 16:46:36,15,54,True,9.0,76.07,46,6.328,0.0,84,0,1340.0,14.5,13,5540.934,-7.188,3083857.5,0,58,37.512302,49.142033,12,90.0,-0.2249380339970292,44,0.0
2446991,2024-09-04 16:46:36,2024-09-04 16:46:36,15,54,True,9.071,76.149,47,5.811,0.0,84,0,1232.5,14.5,13,5540.934,-7.312,3084088.5,0,58,37.512302,49.142033,12,90.0,0.0,44,0.0
