time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
5073746,2024-09-03 16:06:24,2024-09-03 13:17:38,7,74,False,9.071,70.557,52,4.504,0.0,82,0,853.0,14.5,13,5398.559,-2.312,3898156.0,0,0,37.453117,49.66634,12,90.0,0.0,-22,0.0
5074246,2024-09-03 16:06:24,2024-09-03 13:17:38,7,74,False,8.929,70.56,52,4.51,0.0,83,0,859.25,14.5,13,5398.559,-4.188,3898327.25,0,0,37.453117,49.66634,12,90.0,0.0,-22,0.0
5074746,2024-09-03 16:06:24,2024-09-03 13:17:38,7,74,False,8.929,70.563,51,4.471,0.0,82,0,862.5,14.5,13,5398.559,-2.312,3898523.75,0,0,37.453117,49.66634,12,90.0,0.0,-22,0.0
5075246,2024-09-03 16:06:24,2024-09-03 13:17:38,7,74,False,9.143,70.565,52,4.375,0.0,83,0,846.0,14.5,13,5398.559,-2.25,3898717.5,0,0,37.453117,49.66634,12,90.0,0.0,-22,0.0
5075746,2024-09-03 13:17:42,2024-09-03 13:17:40,7,74,True,8.929,70.568,51,4.436,0.0,83,0,859.75,14.5,13,5398.559,-2.312,3898970.5,0,0,37.453117,49.66634,12,90.0,0.0,-22,0.0
5076246,2024-09-03 13:17:42,2024-09-03 13:17:40,7,74,True,8.857,70.57,51,4.434,0.0,82,0,850.75,14.5,13,5398.559,-2.188,3899120.5,0,0,37.453117,49.66634,12,90.0,0.0,-22,0.0
5076746,2024-09-03 13:17:42,2024-09-03 13:17:40,7,74,True,8.786,70.572,52,4.443,0.0,83,0,848.25,14.5,13,5398.559,-2.25,3899312.75,0,0,37.453117,49.66634,12,90.0,0.0,-22,0.0
5077246,2024-09-03 13:17:42,2024-09-03 13:17:40,7,74,True,9.143,70.573,51,4.385,0.0,83,0,863.5,14.5,13,5398.559,-5.0,3899508.75,0,0,37.453117,49.66634,12,90.0,0.0,-22,0.0
5077746,2024-09-03 13:17:45,2024-09-03 13:17:42,7,74,True,8.786,70.575,51,4.422,0.0,83,0,854.0,14.5,13,5398.559,-2.25,3899729.0,0,0,37.453117,49.66634,12,90.0,0.0,-22,0.0
5078246,2024-09-03 13:17:45,2024-09-03 13:17:42,7,74,True,8.929,70.576,52,4.354,0.0,83,0,849.5,14.5,13,5398.559,-2.312,3899909.5,0,0,37.453117,49.66634,12,90.0,0.0,-22,0.0
