time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
4380757,2024-09-04 10:37:41,2024-09-04 10:37:38,14,70,True,9.357,89.681,42,3.697,0.0,85,18,950.0,14.5,2,5474.73,-6.312,2849901.5,0,4,37.455772,49.24559,12,315.22,0.0,-18,-0.7017543859630312
4381257,2024-09-04 10:37:41,2024-09-04 10:37:38,14,70,True,9.357,89.105,38,5.064,0.0,86,17,1282.75,14.5,2,5474.734,-7.75,2850085.25,0,4,37.455772,49.24559,12,315.22,0.0,-18,-0.7017543859630312
4381757,2024-09-04 10:37:41,2024-09-04 10:37:38,14,70,True,9.357,88.195,38,4.143,6.65,86,17,1268.0,14.5,2,5474.738,2.125,2850303.5,0,4,37.455772,49.24559,12,315.22,0.0,-18,-0.7017543859630312
4382257,2024-09-04 10:37:43,2024-09-04 10:37:40,14,70,True,9.429,87.571,37,4.98,12.726,85,17,1245.25,14.5,2,5474.738,4.875,2850520.75,0,4,37.45583,49.245518,12,315.42,0.0069813170079769,-18,-0.7017543859630312
4382757,2024-09-04 10:37:43,2024-09-04 10:37:40,14,70,True,9.357,88.344,43,6.549,15.817,86,16,1243.75,14.5,2,5474.742,14.875,2850710.0,0,4,37.45583,49.245518,12,315.42,0.0,-18,-0.7017543859630312
4383257,2024-09-04 10:37:43,2024-09-04 10:37:40,14,70,True,9.357,88.215,51,7.045,21.365,85,16,1198.0,14.5,2,5474.742,24.188,2850963.75,0,4,37.45583,49.245518,12,315.42,0.0,-18,-0.7017543859630312
4383757,2024-09-04 10:37:43,2024-09-04 10:37:40,14,70,True,9.357,88.1,57,8.35,18.973,85,17,1231.0,14.5,2,5474.746,35.875,2851288.5,0,4,37.45583,49.245518,12,315.42,0.0,-18,-0.7017543859630312
4384257,2024-09-04 19:03:58,2024-09-04 10:37:42,14,70,False,9.357,87.682,66,9.277,18.192,86,17,1272.25,14.5,2,5474.75,44.75,2851717.75,0,4,37.455894,49.245434,12,313.82,-0.0558505360638193,-18,-0.7017543859630312
4384757,2024-09-04 19:03:58,2024-09-04 10:37:42,14,70,False,9.357,87.306,61,8.855,17.523,86,18,1311.75,14.5,2,5474.75,40.812,2852078.0,0,4,37.455894,49.245434,12,313.82,0.0,-18,-0.7017543859630312
4385257,2024-09-04 19:03:58,2024-09-04 10:37:42,14,70,False,9.357,86.693,57,8.27,16.47,85,18,1305.75,14.5,2,5474.754,34.0,2852437.5,0,4,37.455894,49.245434,12,313.82,0.0,-18,-0.7017543859630312
4385757,2024-09-04 19:03:58,2024-09-04 10:37:42,14,70,False,9.357,86.102,56,8.654,23.212,86,19,1397.5,14.5,2,5474.754,35.625,2852779.0,0,4,37.455894,49.245434,12,313.82,0.0,-18,-0.7017543859630312
4386257,2024-09-04 10:37:47,2024-09-04 10:37:44,14,96,True,9.357,86.041,73,13.637,34.982,85,19,1440.0,14.5,2,5474.758,60.938,2853291.75,0,4,37.455971,49.245346,12,317.78,0.1382300767579502,-18,-0.7017543859630312
4386757,2024-09-04 10:37:47,2024-09-04 10:37:44,14,96,True,9.357,85.986,99,23.916,36.148,86,20,1508.75,14.5,2,5474.762,74.5,2853861.0,0,4,37.455971,49.245346,12,317.78,0.0,-18,-0.7017543859630312
4387257,2024-09-04 10:37:47,2024-09-04 10:37:44,14,96,True,9.357,85.622,111,34.344,42.685,85,22,1617.25,14.5,2,5474.766,80.562,2854821.0,0,4,37.455971,49.245346,12,317.78,0.0,-18,-0.7017543859630312
