time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
9075555,2024-09-07 01:35:49,2024-09-07 01:35:47,16,41,True,9.143,81.233,86,15.35,31.583,87,114,2730.0,14.5,5,5768.574,84.375,3688497.5,0.0,471,36.543354,49.518345,12,190.47,0.0171042266695447,534,1.7205781142469554
9076055,2024-09-07 01:35:49,2024-09-07 01:35:47,16,41,True,9.143,81.149,82,14.699,30.118,87,114,2720.0,14.5,5,5768.59,78.938,3689457.5,0.0,471,36.543354,49.518345,12,190.47,0.0,534,1.7205781142469554
9076555,2024-09-07 01:35:49,2024-09-07 01:35:47,16,41,True,9.143,80.956,64,11.248,18.784,87,114,2706.5,14.5,5,5768.605,51.375,3690484.75,0.0,471,36.543354,49.518345,12,190.47,0.0,534,1.7205781142469554
9077055,2024-09-07 01:35:49,2024-09-07 01:35:47,16,41,True,9.143,80.899,49,8.611,0.0,87,113,2690.0,14.5,5,5768.621,14.562,3691145.25,0.0,471,36.543354,49.518345,12,190.47,0.0,534,1.7205781142469554
9077555,2024-09-07 05:07:20,2024-09-07 01:35:49,16,41,False,9.143,81.711,40,7.24,0.0,87,112,2620.75,14.5,5,5768.637,-18.562,3691549.25,0.0,471,36.542797,49.518223,12,189.98,-0.0171042266695447,534,1.7205781142469554
9078055,2024-09-07 05:07:20,2024-09-07 01:35:49,16,41,False,9.143,82.246,39,6.801,0.0,87,111,2635.0,14.5,5,5768.652,-28.5,3691599.25,0.0,471,36.542797,49.518223,12,189.98,0.0,534,1.7205781142469554
9078555,2024-09-07 05:07:20,2024-09-07 01:35:49,16,41,False,9.214,82.571,36,5.998,10.947,87,110,2682.25,14.5,5,5768.668,12.0,3691629.0,0.0,471,36.542797,49.518223,12,189.98,0.0,534,1.7205781142469554
9079055,2024-09-07 05:07:20,2024-09-07 01:35:49,16,41,False,9.143,83.019,52,12.227,44.666,87,109,2552.75,14.5,5,5768.684,44.938,3692121.25,0.0,471,36.542797,49.518223,12,189.98,0.0,534,1.7205781142469554
9079555,2024-09-07 01:35:53,2024-09-07 01:35:51,16,41,True,9.071,83.423,110,35.162,58.148,87,109,2599.25,13.8,5,5768.699,123.25,3693650.25,0.0,471,36.542259,49.518108,12,189.74,-0.0083775804095721,534,1.7205781142469554
9080055,2024-09-07 01:35:53,2024-09-07 01:35:51,16,41,True,9.143,82.532,131,43.682,58.182,87,109,2596.25,12.7,5,5768.715,138.75,3695285.75,0.0,471,36.542259,49.518108,12,189.74,0.0,534,1.7205781142469554
