time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
1834486,2024-09-02 12:34:34,2024-09-02 12:34:32,1,100,True,9.5,83.352,127,23.256,24.011,86,80,2538.25,14.5,4,5338.129,102.125,2255059.5,0,-9,37.443089,49.635147,12,6.69,-0.1357866158051584,-24,-0.1112347052279888
1834986,2024-09-02 12:34:34,2024-09-02 12:34:32,1,100,True,9.571,82.86,73,12.953,0.0,86,81,2537.75,14.5,4,5338.141,30.125,2256052.25,0,-9,37.443089,49.635147,12,6.69,0.0,-24,-0.1112347052279888
1835486,2024-09-02 12:34:34,2024-09-02 12:34:32,1,100,True,9.571,83.515,47,10.336,0.0,87,81,2553.5,14.5,4,5338.152,9.625,2256520.75,0,-9,37.443089,49.635147,12,6.69,0.0,-24,-0.1112347052279888
1835986,2024-09-02 12:34:34,2024-09-02 12:34:32,1,100,True,9.5,84.536,44,9.844,0.0,86,79,2492.5,14.5,4,5338.16,-38.375,2256851.5,0,-9,37.443089,49.635147,12,6.69,0.0,-24,-0.1112347052279888
1836486,2024-09-02 12:34:37,2024-09-02 12:34:34,1,100,True,9.571,85.455,44,9.941,0.0,86,77,2428.5,14.5,4,5338.172,-37.562,2256886.75,0,-9,37.443485,49.635174,12,3.1,-0.125314640293193,-24,-0.1112347052279888
1836986,2024-09-02 12:34:37,2024-09-02 12:34:34,1,100,True,9.571,84.752,44,9.951,0.0,86,76,2398.25,14.5,4,5338.184,-37.188,2256886.75,0,-9,37.443485,49.635174,12,3.1,0.0,-24,-0.1112347052279888
1837486,2024-09-02 12:34:37,2024-09-02 12:34:34,1,100,True,9.571,85.218,44,9.893,0.0,87,75,2376.25,14.5,4,5338.195,-37.125,2256886.75,0,-9,37.443485,49.635174,12,3.1,0.0,-24,-0.1112347052279888
1837986,2024-09-02 12:34:37,2024-09-02 12:34:34,1,100,True,9.5,86.03,44,9.707,0.0,87,74,2340.75,14.5,4,5338.203,-36.938,2256886.75,0,-9,37.443485,49.635174,12,3.1,0.0,-24,-0.1112347052279888
1838486,2024-09-02 13:12:57,2024-09-02 12:34:36,1,100,False,9.643,86.329,43,9.627,0.0,87,73,2310.0,14.5,4,5338.215,-36.875,2256886.75,0,-9,37.443859,49.635174,12,0.0,-0.1082104136236482,-24,-0.1112347052279888
1838986,2024-09-02 13:12:57,2024-09-02 12:34:36,1,100,False,9.571,85.931,43,9.604,1.337,87,72,2287.25,11.7,4,5338.223,-36.75,2256886.75,0,-9,37.443859,49.635174,12,0.0,0.0,-24,-0.1112347052279888
