time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
3316419,2024-09-01 23:08:21,2024-09-01 23:08:20,27,74,True,9.357,31.996,39,6.094,0.0,94,44,2025.0,14.5,3,5016.602,-5.812,2496740.25,0.042,1351,35.79108,50.998405,12,273.17,0.0,1326,-0.8733624454149768
3316919,2024-09-01 23:08:21,2024-09-01 23:08:20,27,74,True,9.214,32.483,30,4.525,0.0,93,44,2005.0,14.5,3,5016.609,-22.375,2496828.25,0.042,1351,35.79108,50.998405,12,273.17,0.0,1326,-0.8733624454149768
3317419,2024-09-01 23:08:23,2024-09-01 23:08:22,27,77,True,9.357,33.509,32,4.891,3.308,93,43,1982.5,14.1,3,5016.613,-22.25,2496840.75,0.042,1351,35.791096,50.998135,12,274.18,0.0352556508902851,1326,-0.8733624454149768
3317919,2024-09-01 23:08:23,2024-09-01 23:08:22,27,77,True,9.357,34.119,29,4.359,16.083,94,43,1924.5,14.5,3,5016.621,7.875,2496989.5,0.042,1351,35.791096,50.998135,12,274.18,0.0,1326,-0.8733624454149768
3318419,2024-09-01 23:08:23,2024-09-01 23:08:22,27,77,True,9.429,34.276,36,7.547,35.519,94,43,1944.5,14.5,3,5016.625,21.875,2497280.5,0.042,1351,35.791096,50.998135,12,274.18,0.0,1326,-0.8733624454149768
3318919,2024-09-01 23:08:23,2024-09-01 23:08:22,27,77,True,9.357,35.123,60,13.301,28.122,94,43,1934.5,14.5,3,5016.633,61.812,2497709.5,0.042,1351,35.791096,50.998135,12,274.18,0.0,1326,-0.8733624454149768
3319419,2024-09-01 23:08:25,2024-09-01 23:08:24,27,77,True,9.429,34.826,45,7.992,1.352,93,44,1965.5,14.5,3,5016.637,27.938,2498463.0,0.042,1351,35.791111,50.997868,12,273.96,-0.007679448708776,1326,-0.8733624454149768
3319919,2024-09-01 23:08:25,2024-09-01 23:08:24,27,77,True,9.214,35.03,32,4.568,2.005,94,44,1981.5,14.5,3,5016.645,7.125,2498705.25,0.042,1351,35.791111,50.997868,12,273.96,0.0,1326,-0.8733624454149768
3320419,2024-09-01 23:08:25,2024-09-01 23:08:24,27,77,True,9.357,35.213,29,4.939,6.961,93,44,1998.5,14.5,3,5016.648,7.75,2498879.25,0.042,1351,35.791111,50.997868,12,273.96,0.0,1326,-0.8733624454149768
3320919,2024-09-01 23:08:25,2024-09-01 23:08:24,27,77,True,9.357,35.26,30,6.457,23.389,93,43,1979.5,14.5,3,5016.656,12.25,2499059.75,0.042,1351,35.791111,50.997868,12,273.96,0.0,1326,-0.8733624454149768
3321419,2024-09-01 23:08:27,2024-09-01 23:08:26,27,77,True,9.357,35.695,48,13.301,42.95,93,43,2013.75,14.5,3,5016.66,61.375,2499371.25,0.042,1351,35.791126,50.997601,12,273.96,0.0,1326,-0.8733624454149768
3321919,2024-09-01 23:08:27,2024-09-01 23:08:26,27,77,True,9.286,35.694,88,28.516,56.116,94,44,2015.5,14.5,3,5016.668,102.562,2499958.5,0.042,1351,35.791126,50.997601,12,273.96,0.0,1326,-0.8733624454149768
3322419,2024-09-01 23:08:27,2024-09-01 23:08:26,27,77,True,9.357,35.027,101,39.172,38.666,94,45,2063.5,14.5,3,5016.676,111.625,2500992.75,0.042,1351,35.791126,50.997601,12,273.96,0.0,1326,-0.8733624454149768
3322919,2024-09-01 23:08:27,2024-09-01 23:08:26,27,77,True,9.357,34.936,110,24.736,24.307,94,47,2147.25,14.5,3,5016.68,115.0,2502275.75,0.042,1351,35.791126,50.997601,12,273.96,0.0,1326,-0.8733624454149768
3323419,2024-09-01 23:08:29,2024-09-01 23:08:28,27,77,True,9.357,34.776,70,15.137,41.391,94,49,2229.5,14.5,3,5016.688,85.562,2503384.25,0.042,1351,35.791145,50.997314,12,274.67,0.0247836753783207,1326,-0.8733624454149768
3323919,2024-09-01 23:08:29,2024-09-01 23:08:28,27,77,True,9.286,35.141,102,27.98,50.204,94,50,2288.5,14.5,3,5016.695,114.5,2504300.0,0.042,1351,35.791145,50.997314,12,274.67,0.0,1326,-0.8733624454149768
3324419,2024-09-01 23:08:29,2024-09-01 23:08:28,27,77,True,9.286,34.176,119,38.045,50.204,94,52,2366.25,13.8,3,5016.699,129.062,2505978.25,0.042,1351,35.791145,50.997314,12,274.67,0.0,1326,-0.8733624454149768
3324919,2024-09-01 23:08:30,2024-09-01 23:08:28,27,77,True,9.286,33.347,124,49.742,48.666,94,54,2457.25,13.6,3,5016.707,130.062,2508069.25,0.042,1351,35.791145,50.997314,12,274.67,0.0,1326,-0.8733624454149768
3325419,2024-09-01 23:08:31,2024-09-01 23:08:30,27,77,True,9.357,31.934,130,54.184,44.241,94,57,2584.0,13.1,3,5016.715,138.75,2510688.5,0.042,1351,35.791164,50.996983,12,274.05,-0.0216420827247298,1326,-0.8733624454149768
3325919,2024-09-01 23:08:31,2024-09-01 23:08:30,27,77,True,9.286,31.289,130,52.016,44.199,95,59,2668.0,13.1,3,5016.723,139.062,2512820.0,0.042,1351,35.791164,50.996983,12,274.05,0.0,1326,-0.8733624454149768
