time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
11210541,2024-09-07 02:11:22,2024-09-07 02:11:22,16,54,True,9.286,80.655,26,6.301,10.663,83,84,2710.25,12.2,4,5825.527,1.312,8946441.0,0.173,1416,36.305786,49.883343,12,103.02,0.0,1340,-0.7311129163283268
11211041,2024-09-07 02:11:22,2024-09-07 02:11:22,16,54,True,9.286,80.511,25,7.299,18.085,83,84,2657.25,14.5,4,5825.539,3.938,8946864.0,0.173,1416,36.305786,49.883343,12,103.02,0.0,1340,-0.7311129163283268
11211541,2024-09-07 02:11:24,2024-09-07 02:11:24,16,54,True,9.286,80.381,36,11.236,28.793,83,84,2634.5,14.5,4,5825.551,24.938,8947296.0,0.173,1416,36.305698,49.883854,12,102.06,-0.0335103216382904,1340,-0.7311129163283268
11212041,2024-09-07 02:11:24,2024-09-07 02:11:24,16,54,True,9.214,80.147,48,14.623,32.086,83,84,2675.5,14.5,4,5825.562,45.438,8947757.0,0.173,1416,36.305698,49.883854,12,102.06,0.0,1340,-0.7311129163283268
11212541,2024-09-07 02:11:24,2024-09-07 02:11:24,16,54,True,9.286,79.936,64,18.273,34.476,83,84,2674.25,14.5,4,5825.574,70.062,8948523.0,0.173,1416,36.305698,49.883854,12,102.06,0.0,1340,-0.7311129163283268
11213041,2024-09-07 02:11:24,2024-09-07 02:11:24,16,54,True,9.286,79.864,70,17.602,30.984,83,85,2688.5,14.5,4,5825.586,74.062,8949572.0,0.173,1416,36.305698,49.883854,12,102.06,0.0,1340,-0.7311129163283268
11213541,2024-09-07 02:11:26,2024-09-07 02:11:26,16,54,True,9.286,80.035,64,15.17,25.54,83,86,2707.75,14.5,4,5825.598,63.062,8950771.0,0.173,1416,36.305599,49.884357,12,103.72,0.0579449311662116,1340,-0.7311129163283268
11214041,2024-09-07 02:11:26,2024-09-07 02:11:26,16,54,True,9.286,79.953,49,11.557,11.017,83,86,2722.5,14.5,4,5825.609,32.625,8951567.0,0.173,1416,36.305599,49.884357,12,103.72,0.0,1340,-0.7311129163283268
11214541,2024-09-07 02:11:26,2024-09-07 02:11:26,16,54,True,9.214,79.879,31,8.172,0.0,83,86,2721.25,14.5,4,5825.621,-12.062,8952126.0,0.173,1416,36.305599,49.884357,12,103.72,0.0,1340,-0.7311129163283268
11215041,2024-09-07 02:11:26,2024-09-07 02:11:26,16,54,True,9.143,80.048,28,7.164,0.311,83,86,2704.25,11.6,4,5825.633,-26.375,8952297.0,0.173,1416,36.305599,49.884357,12,103.72,0.0,1340,-0.7311129163283268
