time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,altitude,latitude,longitude,satelites,bearing,angular_speed,correct_altitude,slope
18530466,2024-09-07 04:13:22,2024-09-07 04:13:21,16,77,True,9.429,78.324,31,2.623,0.0,83,19,845.5,14.5,3,5988.777,3.688,20213368.0,0.08,1229,35.710537,51.204338,12,320.92,0.0,1208,0.0
18530966,2024-09-07 04:13:22,2024-09-07 04:13:21,16,77,True,9.5,78.727,30,2.508,0.0,83,18,843.75,14.5,3,5988.777,4.188,20213468.0,0.08,1229,35.710537,51.204338,12,320.92,0.0,1208,0.0
18531466,2024-09-07 04:13:24,2024-09-07 04:13:23,16,77,True,9.357,78.933,30,2.434,0.0,83,18,845.0,14.5,3,5988.785,1.625,20213582.0,0.08,1230,35.710518,51.204239,12,256.7,-2.241700891261518,1208,0.0
18531966,2024-09-07 04:13:24,2024-09-07 04:13:23,16,77,True,9.357,79.275,30,3.869,19.897,83,17,897.0,14.5,2,5988.785,9.125,20213666.0,0.08,1230,35.710518,51.204239,12,256.7,0.0,1208,0.0
18532466,2024-09-07 04:13:24,2024-09-07 04:13:23,16,77,True,9.5,79.426,34,6.844,23.737,83,16,1374.0,14.5,2,5988.785,18.688,20213818.0,0.08,1230,35.710518,51.204239,12,256.7,0.0,1208,0.0
18532966,2024-09-07 04:13:24,2024-09-07 04:13:23,16,77,True,9.5,78.973,41,7.342,23.737,83,16,1284.0,14.5,2,5988.789,27.562,20214070.0,0.08,1230,35.710518,51.204239,12,256.7,0.0,1208,0.0
18533466,2024-09-07 04:13:26,2024-09-07 04:13:25,16,77,True,9.429,78.841,45,7.352,15.543,83,17,1336.5,14.5,2,5988.793,30.688,20214406.0,0.08,1230,35.710445,51.204166,12,219.08,-1.313185729200533,1208,0.0
18533966,2024-09-07 04:13:26,2024-09-07 04:13:25,16,77,True,9.5,78.721,36,4.408,8.029,83,18,1373.75,14.5,2,5988.793,11.625,20214660.0,0.08,1230,35.710445,51.204166,12,219.08,0.0,1208,0.0
18534466,2024-09-07 04:13:26,2024-09-07 04:13:25,16,77,True,9.5,78.261,26,3.648,0.0,83,18,1379.5,14.5,2,5988.797,0.625,20214826.0,0.08,1230,35.710445,51.204166,12,219.08,0.0,1208,0.0
18534966,2024-09-07 04:13:26,2024-09-07 04:13:25,16,77,True,9.5,76.906,27,4.01,0.0,83,19,1391.25,14.5,2,5988.797,-4.75,20214962.0,0.08,1230,35.710445,51.204166,12,219.08,0.0,1208,0.0
18535466,2024-09-07 04:13:28,2024-09-07 04:13:27,16,77,True,9.429,75.921,25,3.518,0.0,83,19,1361.0,14.5,2,5988.805,-6.0,20215134.0,0.08,1230,35.710365,51.204109,12,210.05,-0.315206462910176,1208,0.0
