time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,0313,0314,033d,0345,0348,0409,040a,altitude,latitude,longitude,satelites,bearing,angular_speed
33382,2024-08-19 07:46:35,2024-08-19 07:46:32,23,80,True,9.571,1.098,41,6.75,0.0,32,6,3121.75,13.9,1.0,4883.102,-3.25,34066.219,0.316,,,,,,,,0,0.0,0.0,0,244.77,-0.00978761326184633
33882,2024-08-19 07:46:35,2024-08-19 07:46:32,23,80,True,9.571,1.812,37,6.074,14.508,32,8,1598.25,13.6,1.0,4883.102,10.625,34066.219,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
34382,2024-08-19 07:46:35,2024-08-19 07:46:32,23,80,True,9.643,2.65,42,7.527,25.632,32,9,1280.0,13.5,1.0,4883.105,20.812,34197.844,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
34882,2024-08-19 07:46:35,2024-08-19 07:46:32,23,80,True,9.643,3.679,57,11.779,33.328,32,10,1297.0,13.4,1.0,4883.105,53.875,34551.75,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
35382,2024-08-19 07:46:36,2024-08-19 07:46:34,23,80,True,9.5,3.782,79,19.973,35.443,32,12,1461.5,13.5,1.0,4883.105,79.062,35372.062,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
35882,2024-08-19 07:46:36,2024-08-19 07:46:34,23,80,True,9.643,3.874,87,29.623,50.018,33,14,1663.0,13.6,1.0,4883.109,90.0,36259.828,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
36382,2024-08-19 07:46:36,2024-08-19 07:46:34,23,80,True,9.571,4.663,96,36.0,11.542,33,15,1907.75,13.6,1.0,4883.109,106.438,37447.891,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
36882,2024-08-19 07:46:36,2024-08-19 07:46:34,23,80,True,9.571,4.668,49,6.594,0.0,33,17,2061.25,13.9,1.0,4883.113,2.25,38366.969,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
37382,2024-08-19 07:46:38,2024-08-19 07:46:36,23,80,True,9.5,5.652,31,5.861,0.0,33,17,1656.5,13.7,1.0,4883.117,-10.188,38383.391,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
37882,2024-08-19 07:46:38,2024-08-19 07:46:36,23,80,True,9.5,7.714,34,5.936,0.0,33,14,1381.0,13.6,1.0,4883.117,-5.938,38522.938,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
38382,2024-08-19 07:46:38,2024-08-19 07:46:36,23,80,True,9.429,9.335,34,5.486,0.0,33,11,1306.0,13.6,1.0,4883.121,-4.438,38744.312,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
38882,2024-08-19 07:46:38,2024-08-19 07:46:36,23,80,True,9.571,11.029,35,5.453,0.0,33,9,1274.0,13.6,1.0,4883.121,-7.312,38973.875,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
39382,2024-08-19 07:46:40,2024-08-19 07:46:38,23,80,True,9.571,13.259,35,5.449,0.0,33,7,1247.5,13.6,1.0,4883.121,-8.0,39218.703,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
39882,2024-08-19 07:46:40,2024-08-19 07:46:38,23,80,True,9.643,13.541,34,6.117,24.792,33,7,1243.5,13.6,1.0,4883.121,8.875,39422.047,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
40382,2024-08-19 07:46:40,2024-08-19 07:46:38,23,80,True,9.643,13.795,43,7.045,15.015,33,7,1079.5,13.5,1.0,4883.125,22.125,39645.516,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
40882,2024-08-19 07:46:40,2024-08-19 07:46:38,23,80,True,9.571,13.866,46,7.113,9.058,34,7,1131.0,13.5,1.0,4883.125,24.5,39953.938,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
41382,2024-08-19 07:46:42,2024-08-19 07:46:40,23,96,True,9.571,13.303,40,6.006,6.808,34,8,1155.25,13.6,1.0,4883.125,14.812,40256.031,0.316,,,,,,,,0,0.0,0.0,0,244.77,0.0
