time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,0313,0314,033d,0345,0348,0409,040a,altitude,latitude,longitude,satelites,bearing,angular_speed
88158,2024-08-13 16:50:07,2024-08-13 16:41:28,18,100,False,7.5,29.015,84,9.209,0.0,41,0,249.75,11.2,13.0,4859.789,67.312,44.312,0.316,,,,,,,,1288,35.70491,51.263657,9,68.84,0.0
88658,2024-08-13 16:50:07,2024-08-13 16:41:28,18,100,False,7.857,29.016,43,6.939,0.0,42,0,1497.75,12.6,13.0,4859.789,-10.5,399.625,0.316,,,,,,,,1288,35.70491,51.263657,9,68.84,0.0
89158,2024-08-13 16:50:07,2024-08-13 16:41:28,18,100,False,8.929,29.016,27,5.498,0.0,42,0,1087.25,12.8,13.0,4859.789,6.25,678.859,0.316,,,,,,,,1288,35.70491,51.263657,9,68.84,0.0
89658,2024-08-13 16:50:07,2024-08-13 16:41:28,18,100,False,9.5,29.017,35,4.791,0.0,42,0,897.75,12.9,13.0,4859.789,15.5,835.625,0.316,,,,,,,,1288,35.70491,51.263657,9,68.84,0.0
90158,2024-08-13 16:50:09,2024-08-13 16:41:30,18,100,False,9.5,29.017,33,4.744,0.0,42,0,968.25,13.1,13.0,4859.789,3.375,1029.938,0.316,,,,,,,,1288,35.70491,51.263657,9,68.84,0.0
90658,2024-08-13 16:50:09,2024-08-13 16:41:30,18,100,False,9.5,29.017,33,4.918,0.0,42,0,962.25,13.2,13.0,4859.789,1.0,1165.953,0.316,,,,,,,,1288,35.70491,51.263657,9,68.84,0.0
91158,2024-08-13 16:50:09,2024-08-13 16:41:30,18,100,False,9.5,29.017,34,4.896,0.0,42,0,959.0,13.3,13.0,4859.789,-2.125,1328.484,0.316,,,,,,,,1288,35.70491,51.263657,9,68.84,0.0
91658,2024-08-13 16:50:09,2024-08-13 16:41:30,18,100,False,9.429,29.018,34,4.812,0.0,42,0,953.5,13.4,13.0,4859.789,-3.625,1493.547,0.316,,,,,,,,1288,35.70491,51.263657,9,68.84,0.0
92158,2024-08-13 16:50:11,2024-08-13 16:41:32,18,100,False,9.429,29.018,32,4.422,0.0,42,0,896.5,13.5,13.0,4859.789,0.5,1663.109,0.316,,,,,,,,1288,35.70491,51.263657,9,68.84,0.0
92658,2024-08-13 16:50:11,2024-08-13 16:41:32,18,100,False,9.5,29.018,33,4.479,0.0,42,0,885.75,13.5,13.0,4859.789,-0.312,1776.719,0.316,,,,,,,,1288,35.70491,51.263657,9,68.84,0.0
