time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,0313,0314,033d,0345,0348,0409,040a,altitude,latitude,longitude,satelites,bearing,angular_speed
16835,2024-09-05 17:17:46,2024-09-05 17:14:13,76,0,False,7.357,67.885,90,8.568,0.0,32,0,251.5,7.0,14.0,5597.508,74.938,10179.875,0.0,,,,,,,,0,0.0,0.0,0,242.65,0.0
17335,2024-09-05 17:17:46,2024-09-05 17:14:13,76,0,False,8.143,67.959,47,7.68,0.0,32,0,1624.0,11.8,14.0,5597.508,-11.312,10692.234,0.0,,,,,,,,0,0.0,0.0,0,242.65,0.0
17835,2024-09-05 17:17:46,2024-09-05 17:14:13,76,0,False,8.786,68.379,34,5.043,0.0,32,0,1235.25,12.2,14.0,5597.508,16.625,11111.969,0.0,,,,,,,,0,0.0,0.0,0,242.65,0.0
18335,2024-09-05 17:17:49,2024-09-05 17:14:15,76,0,False,9.571,68.757,35,4.338,0.0,32,0,992.25,12.3,14.0,5597.508,14.75,11357.984,0.0,,,,,,,,0,0.0,0.0,0,242.65,0.0
18835,2024-09-05 17:17:49,2024-09-05 17:14:15,76,0,False,9.571,69.293,37,5.518,49.701,32,0,1005.0,11.6,14.0,5597.508,20.625,11531.016,0.0,,,,,,,,0,0.0,0.0,0,242.65,0.0
19335,2024-09-05 17:17:49,2024-09-05 17:14:15,76,0,False,9.571,69.579,95,20.873,11.783,32,0,1438.0,11.4,14.0,5597.508,79.25,12190.25,0.0,,,,,,,,0,0.0,0.0,0,242.65,0.0
19835,2024-09-05 17:17:49,2024-09-05 17:14:15,76,0,False,9.571,70.19,42,8.129,38.873,33,0,1855.0,12.2,14.0,5597.508,17.812,13150.453,0.0,,,,,,,,0,0.0,0.0,0,242.65,0.0
20335,2024-09-05 17:17:51,2024-09-05 17:14:17,76,0,False,9.643,70.74,65,7.582,3.51,32,0,1317.25,11.8,14.0,5597.508,36.25,13677.203,0.0,,,,,,,,10,37.379753,49.568424,4,44.89,5.663244356871201
20835,2024-09-05 17:17:51,2024-09-05 17:14:17,76,0,False,9.571,71.156,42,5.111,0.0,33,0,1168.0,12.7,14.0,5597.508,6.625,14018.062,0.0,,,,,,,,10,37.379753,49.568424,4,44.89,0.0
21335,2024-09-05 17:17:51,2024-09-05 17:14:17,76,0,False,9.357,71.413,45,4.463,0.0,33,3,768.75,12.3,14.0,5597.508,23.688,14097.547,0.0,,,,,,,,10,37.379753,49.568424,4,44.89,0.0
21835,2024-09-05 17:17:51,2024-09-05 17:14:17,76,0,False,9.5,71.173,45,5.615,0.0,33,3,1009.25,12.7,14.0,5597.508,22.188,14312.062,0.0,,,,,,,,10,37.379753,49.568424,4,44.89,0.0
22335,2024-09-05 17:17:54,2024-09-05 17:14:19,76,0,False,9.5,71.546,42,5.865,0.0,33,2,1100.25,12.9,14.0,5597.508,8.938,14581.938,0.0,,,,,,,,11,37.379749,49.568409,4,251.45,-5.356066408520198
22835,2024-09-05 17:17:54,2024-09-05 17:14:19,76,0,False,9.571,71.254,40,5.545,0.0,33,2,1106.0,13.0,14.0,5597.508,7.375,14782.734,0.0,,,,,,,,11,37.379749,49.568409,4,251.45,0.0
23335,2024-09-05 17:17:54,2024-09-05 17:14:19,76,0,False,9.571,70.992,39,4.906,0.0,33,0,1010.25,13.1,14.0,5597.508,14.5,14983.172,0.0,,,,,,,,11,37.379749,49.568409,4,251.45,0.0
23835,2024-09-05 17:17:54,2024-09-05 17:14:19,76,0,False,9.571,70.755,38,4.754,0.0,33,0,1000.5,13.1,14.0,5597.508,13.562,15179.406,0.0,,,,,,,,11,37.379749,49.568409,4,251.45,0.0
24335,2024-09-05 17:17:56,2024-09-05 17:14:21,76,0,False,9.571,70.542,38,5.102,26.981,33,0,945.0,13.1,14.0,5597.508,15.875,15403.047,0.0,,,,,,,,12,37.379745,49.568394,4,251.45,0.0
24835,2024-09-05 17:17:56,2024-09-05 17:14:21,76,0,False,9.643,70.665,52,8.205,20.792,33,0,925.0,12.6,14.0,5597.508,48.812,15586.156,0.0,,,,,,,,12,37.379745,49.568394,4,251.45,0.0
25335,2024-09-05 17:17:56,2024-09-05 17:14:21,76,0,False,9.643,70.618,44,5.285,0.0,33,0,1364.25,13.3,14.0,5597.508,5.438,16103.391,0.0,,,,,,,,12,37.379745,49.568394,4,251.45,0.0
25835,2024-09-05 17:17:56,2024-09-05 17:14:21,76,0,False,9.643,70.772,38,4.98,0.0,33,2,1044.5,13.3,14.0,5597.508,13.062,16252.844,0.0,,,,,,,,12,37.379745,49.568394,4,251.45,0.0
