time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,0313,0314,033d,0345,0348,0409,040a,altitude,latitude,longitude,satelites,bearing,angular_speed
7330,2024-09-23 12:38:39,2024-09-22 10:10:22,163,0,False,8.5,26.94,57,10.889,0.0,29,0,550.75,11.3,14.0,6566.348,23.438,10673.016,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
7830,2024-09-23 12:38:39,2024-09-22 10:10:22,163,0,False,9.071,27.776,73,8.742,0.0,29,0,884.25,11.8,14.0,6566.348,0.938,11310.812,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
8330,2024-09-23 12:38:40,2024-09-22 10:10:24,163,0,False,9.071,28.057,50,6.836,0.0,29,0,899.25,12.0,14.0,6566.348,2.562,11646.125,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
8830,2024-09-23 12:38:40,2024-09-22 10:10:24,163,0,False,9.071,28.781,50,6.291,0.0,29,0,790.5,12.1,14.0,6566.348,10.125,11761.859,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
9330,2024-09-23 12:38:40,2024-09-22 10:10:24,163,0,False,9.214,28.883,54,6.523,0.0,29,0,677.5,12.1,14.0,6566.348,13.25,11962.75,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
9830,2024-09-23 12:38:40,2024-09-22 10:10:24,163,0,False,8.786,29.289,71,12.246,0.0,29,0,555.25,11.4,14.0,6566.348,25.5,12237.312,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
10330,2024-09-23 12:38:41,2024-09-22 10:10:26,163,0,False,9.286,29.654,69,8.367,0.0,29,0,914.75,12.3,14.0,6566.348,10.75,13007.422,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
10830,2024-09-23 12:38:41,2024-09-22 10:10:26,163,0,False,9.214,29.708,48,6.914,0.0,29,0,941.5,12.4,14.0,6566.348,2.75,13116.906,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
11330,2024-09-23 12:38:41,2024-09-22 10:10:26,163,0,False,9.214,30.267,53,8.166,0.0,29,0,624.25,12.4,14.0,6566.348,8.812,13198.844,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
11830,2024-09-23 12:38:41,2024-09-22 10:10:26,163,0,False,8.714,30.887,85,13.115,0.0,29,3,541.25,11.6,14.0,6566.348,33.625,13456.5,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
12330,2024-09-23 12:38:42,2024-09-22 10:10:28,163,0,False,9.357,31.877,47,6.133,0.0,29,4,1220.5,13.1,14.0,6566.348,7.812,14078.203,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
12830,2024-09-23 12:38:42,2024-09-22 10:10:28,163,0,False,9.286,32.611,39,6.084,0.0,29,4,1049.25,13.1,14.0,6566.348,8.938,14078.203,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
13330,2024-09-23 12:38:42,2024-09-22 10:10:28,163,0,False,9.286,32.291,40,5.209,0.0,29,3,868.75,13.1,14.0,6566.348,17.812,14168.0,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
13830,2024-09-23 12:38:42,2024-09-22 10:10:28,163,0,False,9.143,31.572,41,4.479,0.0,29,0,697.25,13.1,14.0,6566.348,19.312,14315.969,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
14330,2024-09-23 12:38:44,2024-09-22 10:10:30,163,0,False,8.929,32.062,71,10.727,0.0,29,0,570.0,12.3,14.0,6566.348,47.062,14512.219,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
14830,2024-09-23 12:38:44,2024-09-22 10:10:30,163,0,False,9.429,32.385,54,6.094,0.0,29,3,931.75,12.9,14.0,6566.348,17.062,14988.031,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
15330,2024-09-23 12:38:44,2024-09-22 10:10:30,163,0,False,9.286,32.676,44,6.023,0.0,29,3,928.25,13.1,14.0,6566.348,14.312,15144.328,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
15830,2024-09-23 12:38:44,2024-09-22 10:10:30,163,0,False,9.286,32.349,42,5.775,0.0,30,0,916.0,13.3,14.0,6566.348,11.938,15281.641,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
16330,2024-09-23 12:38:45,2024-09-22 10:10:32,163,0,False,9.429,33.036,42,5.357,0.0,30,0,775.5,13.2,14.0,6566.348,22.562,15482.141,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
16830,2024-09-23 12:38:45,2024-09-22 10:10:32,163,0,False,9.357,32.909,52,7.363,0.0,30,0,820.25,13.1,14.0,6566.348,11.75,15655.828,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
17330,2024-09-23 12:38:45,2024-09-22 10:10:32,163,0,False,9.286,32.912,51,7.143,0.0,30,0,826.75,13.1,14.0,6566.348,14.5,15974.844,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
17830,2024-09-23 12:38:45,2024-09-22 10:10:32,163,0,False,8.714,33.033,56,8.227,0.0,30,0,820.5,13.0,14.0,6566.348,17.312,16281.594,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
18330,2024-09-23 12:38:46,2024-09-22 10:10:34,163,0,False,9.214,33.259,62,8.553,0.0,30,0,821.75,13.1,14.0,6566.348,17.5,16700.047,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
18830,2024-09-23 12:38:46,2024-09-22 10:10:34,163,0,False,9.286,33.462,53,7.836,0.0,30,0,1012.5,13.2,14.0,6566.348,5.188,16983.969,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
19330,2024-09-23 12:38:46,2024-09-22 10:10:34,163,0,False,9.214,31.763,47,6.975,0.0,30,0,917.0,13.2,14.0,6566.348,8.625,17159.781,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
19830,2024-09-23 12:38:46,2024-09-22 10:10:34,163,0,False,8.929,32.116,58,8.74,0.0,30,0,591.5,13.1,14.0,6566.348,17.812,17362.547,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
20330,2024-09-23 12:38:47,2024-09-22 10:10:36,163,0,False,8.929,32.081,86,13.9,0.0,30,0,602.25,12.4,14.0,6566.348,38.312,17773.469,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
20830,2024-09-23 12:38:47,2024-09-22 10:10:36,163,0,False,9.214,31.54,67,8.822,0.0,30,0,1012.5,13.2,14.0,6566.348,-1.062,18322.156,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
21330,2024-09-23 12:38:47,2024-09-22 10:10:36,163,0,False,9.214,31.915,49,7.135,0.0,30,0,990.0,13.3,14.0,6566.348,1.688,18400.109,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
21830,2024-09-23 12:38:47,2024-09-22 10:10:36,163,0,False,9.071,31.782,52,6.719,0.0,30,0,737.0,13.2,14.0,6566.348,13.875,18502.078,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
22330,2024-09-23 12:38:49,2024-09-22 10:10:38,163,51,False,8.929,32.016,81,12.996,0.0,30,0,648.75,12.5,14.0,6566.348,32.562,18783.344,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
22830,2024-09-23 12:38:49,2024-09-22 10:10:38,163,51,False,9.357,31.677,63,8.412,0.0,30,0,1016.75,13.3,14.0,6566.348,-0.875,19293.828,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
23330,2024-09-23 12:38:49,2024-09-22 10:10:38,163,51,False,9.214,32.274,51,6.75,0.0,30,0,824.5,13.3,14.0,6566.348,13.0,19404.078,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
23830,2024-09-23 12:38:49,2024-09-22 10:10:38,163,51,False,9.0,32.341,67,9.492,0.0,30,0,603.25,12.8,14.0,6566.348,21.625,19557.078,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
24330,2024-09-23 12:38:50,2024-09-22 10:10:40,163,51,False,9.357,32.597,60,7.352,0.0,30,0,971.75,13.4,14.0,6566.348,1.875,19997.641,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
24830,2024-09-23 12:38:50,2024-09-22 10:10:40,163,51,False,9.214,33.102,49,7.275,0.0,31,0,968.25,13.4,14.0,6566.348,6.562,20133.547,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
25330,2024-09-23 12:38:50,2024-09-22 10:10:40,163,51,False,9.214,33.321,58,8.623,0.0,31,0,653.25,13.2,14.0,6566.348,21.188,20304.156,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
25830,2024-09-23 12:38:50,2024-09-22 10:10:40,163,51,False,9.071,34.224,86,13.49,0.0,31,0,617.0,12.6,14.0,6566.348,39.188,20587.297,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
26330,2024-09-23 12:38:51,2024-09-22 10:10:42,163,51,False,9.286,33.665,62,8.254,0.0,31,0,1035.25,13.4,14.0,6566.348,1.062,21255.781,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
26830,2024-09-23 12:38:51,2024-09-22 10:10:42,163,51,False,9.357,33.828,51,7.039,0.0,31,0,890.25,13.4,14.0,6566.348,11.812,21312.047,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
27330,2024-09-23 12:38:51,2024-09-22 10:10:42,163,51,False,9.214,33.817,55,6.82,0.0,31,0,715.5,13.3,14.0,6566.348,17.812,21467.797,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
27830,2024-09-23 12:38:51,2024-09-22 10:10:42,163,51,False,9.357,33.494,63,8.0,0.0,31,0,698.0,13.2,14.0,6566.348,23.0,21696.359,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
28330,2024-09-23 12:38:52,2024-09-22 10:10:44,163,51,False,9.286,33.674,54,7.373,0.0,31,0,905.25,13.4,14.0,6566.348,10.5,22052.891,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
28830,2024-09-23 12:38:52,2024-09-22 10:10:44,163,51,False,9.286,32.778,54,7.201,0.0,31,0,759.75,13.4,14.0,6566.348,17.125,22212.719,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
29330,2024-09-23 12:38:52,2024-09-22 10:10:44,163,51,False,9.071,33.578,78,13.412,0.0,31,0,568.0,12.7,14.0,6566.348,29.938,22467.516,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
29830,2024-09-23 12:38:52,2024-09-22 10:10:44,163,51,False,9.286,33.397,78,10.379,0.0,31,0,912.0,13.3,14.0,6566.348,13.0,23010.812,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
30330,2024-09-23 12:38:54,2024-09-22 10:10:46,163,51,False,9.214,33.861,50,7.316,0.0,31,0,997.5,13.5,14.0,6566.348,5.125,23276.531,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
30830,2024-09-23 12:38:54,2024-09-22 10:10:46,163,51,False,9.286,34.279,53,6.75,0.0,31,0,756.0,13.4,14.0,6566.348,16.25,23348.422,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
31330,2024-09-23 12:38:54,2024-09-22 10:10:46,163,51,False,9.357,33.831,54,7.436,0.0,31,0,884.5,13.5,13.0,6566.348,6.0,23560.016,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
31830,2024-09-23 12:38:54,2024-09-22 10:10:46,163,51,False,9.357,33.821,47,7.156,0.0,31,0,1031.0,13.5,13.0,6566.348,-4.188,23787.859,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
32330,2024-09-23 12:38:55,2024-09-22 10:10:48,163,51,False,9.286,33.968,46,6.338,0.0,31,0,912.5,13.5,13.0,6566.348,2.5,24001.031,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
32830,2024-09-23 12:38:55,2024-09-22 10:10:48,163,51,False,9.357,33.238,48,8.586,9.964,31,0,824.5,13.4,13.0,6566.348,18.5,24192.625,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
33330,2024-09-23 12:38:55,2024-09-22 10:10:48,163,51,False,9.357,33.444,67,8.719,3.204,31,0,743.25,13.2,13.0,6566.348,28.938,24474.484,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
33830,2024-09-23 12:38:55,2024-09-22 10:10:48,163,51,False,9.357,33.276,53,7.617,3.098,32,0,939.75,13.4,13.0,6566.348,14.562,24834.391,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
34330,2024-09-23 12:38:56,2024-09-22 10:10:50,163,51,False,9.0,33.125,68,9.951,0.0,32,2,545.5,12.8,1.0,6566.348,23.125,25050.359,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
34830,2024-09-23 12:38:56,2024-09-22 10:10:50,163,51,False,9.0,33.106,87,13.418,0.0,32,4,488.75,12.7,1.0,6566.352,31.562,25287.75,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
35330,2024-09-23 12:38:56,2024-09-22 10:10:50,163,51,False,9.5,32.619,71,5.816,0.0,32,5,827.0,13.5,1.0,6566.352,30.625,25738.438,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
35830,2024-09-23 12:38:56,2024-09-22 10:10:50,163,51,False,9.571,34.377,38,5.877,0.0,32,0,1167.25,13.6,13.0,6566.352,0.25,25807.75,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
36330,2024-09-23 12:38:58,2024-09-22 10:10:52,163,51,False,9.357,33.802,37,4.379,0.0,32,0,876.75,13.6,13.0,6566.352,11.688,25847.766,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
36830,2024-09-23 12:38:58,2024-09-22 10:10:52,163,51,False,9.5,31.755,38,4.125,0.0,32,0,703.25,13.6,13.0,6566.352,16.562,25939.984,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
37330,2024-09-23 12:38:58,2024-09-22 10:10:52,163,51,False,9.571,31.246,44,9.025,15.097,32,0,585.25,13.4,13.0,6566.352,21.562,26047.781,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
37830,2024-09-23 12:38:58,2024-09-22 10:10:52,163,51,False,9.571,31.377,77,13.092,22.601,32,0,1039.5,13.5,13.0,6566.352,69.688,26524.547,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
38330,2024-09-23 12:38:59,2024-09-22 10:10:54,163,51,False,9.5,31.298,78,19.551,27.579,32,0,2058.25,13.6,13.0,6566.352,77.25,27435.078,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
38830,2024-09-23 12:38:59,2024-09-22 10:10:54,163,51,False,9.5,31.697,66,14.871,19.144,32,0,2624.5,13.7,13.0,6566.352,47.5,28128.297,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
39330,2024-09-23 12:38:59,2024-09-22 10:10:54,163,51,False,9.643,31.037,41,9.105,4.816,32,3,2240.0,13.9,1.0,6566.352,13.812,28533.578,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
39830,2024-09-23 12:38:59,2024-09-22 10:10:54,163,51,False,9.571,30.875,44,8.291,0.0,32,5,1323.75,13.6,1.0,6566.352,-1.812,28754.656,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
40330,2024-09-23 12:39:00,2024-09-22 10:10:56,163,51,False,9.071,31.16,65,13.336,0.0,32,5,918.25,13.2,1.0,6566.352,36.062,29147.234,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
40830,2024-09-23 12:39:00,2024-09-22 10:10:56,163,51,False,9.143,32.397,61,10.01,0.0,33,5,1253.75,13.6,1.0,6566.355,-0.75,29564.25,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
41330,2024-09-23 12:39:00,2024-09-22 10:10:56,163,51,False,9.286,33.236,49,8.227,0.0,33,4,1195.0,13.6,1.0,6566.355,1.188,29829.484,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
41830,2024-09-23 12:39:00,2024-09-22 10:10:56,163,51,False,9.286,33.99,47,7.77,0.0,33,3,1106.25,13.6,1.0,6566.355,-0.625,30020.078,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
42330,2024-09-23 12:39:03,2024-09-22 10:10:58,163,51,False,9.214,34.944,45,7.246,0.0,33,0,1083.75,13.6,13.0,6566.355,-2.312,30287.984,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
42830,2024-09-23 12:39:03,2024-09-22 10:10:58,163,51,False,9.286,35.803,45,7.164,0.0,33,0,1033.5,13.6,13.0,6566.355,-1.125,30458.562,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
43330,2024-09-23 12:39:03,2024-09-22 10:10:58,163,51,False,9.357,34.732,46,7.086,0.0,33,0,975.75,13.6,14.0,6566.355,0.375,30679.953,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
43830,2024-09-23 12:39:03,2024-09-22 10:10:58,163,51,False,9.214,34.906,51,8.406,24.277,33,0,803.75,13.4,14.0,6566.355,18.562,30908.812,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
44330,2024-09-23 12:39:04,2024-09-22 10:11:00,163,51,False,9.286,34.945,71,7.092,0.0,33,0,785.25,13.4,14.0,6566.355,13.125,31370.5,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
44830,2024-09-23 12:39:04,2024-09-22 10:11:00,163,51,False,9.357,34.509,54,6.799,0.0,33,0,823.75,13.5,14.0,6566.355,12.0,31583.531,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
45330,2024-09-23 12:39:04,2024-09-22 10:11:00,163,51,False,9.214,35.137,63,11.432,0.0,33,2,574.25,12.9,14.0,6566.355,23.312,31717.234,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
45830,2024-09-23 12:39:04,2024-09-22 10:11:00,163,51,False,9.071,34.878,85,14.334,0.0,33,3,643.75,12.8,14.0,6566.355,28.312,32042.422,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
46330,2024-09-23 12:39:05,2024-09-22 10:11:02,163,51,False,9.357,34.567,60,8.447,0.0,33,2,1186.25,13.6,14.0,6566.355,2.75,32614.109,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
46830,2024-09-23 12:39:05,2024-09-22 10:11:02,163,51,False,9.357,34.287,46,7.275,0.0,33,0,1080.75,13.6,14.0,6566.355,1.062,32634.5,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
47330,2024-09-23 12:39:05,2024-09-22 10:11:02,163,51,False,9.357,34.034,46,6.947,0.0,33,0,970.5,13.6,14.0,6566.355,1.25,32741.875,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
47830,2024-09-23 12:39:05,2024-09-22 10:11:02,163,51,False,9.357,33.925,47,6.709,0.0,33,0,908.5,13.6,14.0,6566.355,5.312,32929.719,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
48330,2024-09-23 12:39:08,2024-09-22 10:11:04,163,51,False,9.143,34.18,50,6.213,0.0,34,0,752.0,13.6,14.0,6566.355,9.0,33179.922,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
48830,2024-09-23 12:39:08,2024-09-22 10:11:04,163,51,False,9.143,34.056,61,9.199,0.0,34,0,580.5,13.3,14.0,6566.355,17.375,33333.516,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
49330,2024-09-23 12:39:08,2024-09-22 10:11:04,163,51,False,9.214,34.415,83,12.408,0.0,34,0,717.5,12.9,14.0,6566.355,25.188,33686.594,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
49830,2024-09-23 12:39:08,2024-09-22 10:11:04,163,51,False,9.286,34.032,58,7.234,0.0,34,0,1027.5,13.6,14.0,6566.355,-0.25,34154.312,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
50330,2024-09-23 12:39:09,2024-09-22 10:11:06,163,51,False,9.214,34.276,53,6.799,0.0,34,0,653.75,13.5,14.0,6566.355,8.25,34288.641,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
50830,2024-09-23 12:39:09,2024-09-22 10:11:06,163,51,False,9.0,34.495,76,11.635,0.0,34,0,539.25,12.9,14.0,6566.355,28.125,34425.484,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
51330,2024-09-23 12:39:09,2024-09-22 10:11:06,163,51,False,9.286,33.36,77,9.975,0.0,34,0,862.75,13.4,14.0,6566.355,8.625,34920.984,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
51830,2024-09-23 12:39:09,2024-09-22 10:11:06,163,51,False,9.214,33.553,49,7.332,0.0,34,0,1116.5,13.6,14.0,6566.355,-3.875,35186.016,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
52330,2024-09-23 12:39:10,2024-09-22 10:11:08,163,51,False,9.214,32.864,44,6.885,0.0,34,0,1044.5,13.6,14.0,6566.355,-3.438,35284.141,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
52830,2024-09-23 12:39:11,2024-09-22 10:11:08,163,51,False,9.214,32.833,44,6.799,0.0,34,0,1001.25,13.6,13.0,6566.355,-2.875,35421.266,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
53330,2024-09-23 12:39:11,2024-09-22 10:11:08,163,51,False,9.286,32.805,44,6.445,0.0,34,0,972.25,13.6,13.0,6566.355,-3.188,35615.516,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
53830,2024-09-23 12:39:11,2024-09-22 10:11:08,163,51,False,9.286,33.053,44,6.555,0.0,34,0,945.5,13.6,13.0,6566.355,-2.75,35816.734,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
54330,2024-09-23 12:39:13,2024-09-22 10:11:10,163,51,False,9.143,33.278,45,6.43,0.0,34,0,928.75,13.6,13.0,6566.355,-2.25,36061.859,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
54830,2024-09-23 12:39:13,2024-09-22 10:11:10,163,51,False,9.214,33.009,45,6.234,0.0,34,0,919.0,13.6,13.0,6566.355,-2.0,36240.703,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
55330,2024-09-23 12:39:13,2024-09-22 10:11:10,163,51,False,9.071,33.512,44,6.131,0.0,35,0,910.0,13.6,13.0,6566.355,-1.25,36449.734,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
55830,2024-09-23 12:39:13,2024-09-22 10:11:10,163,51,False,9.214,33.219,47,5.83,0.0,35,0,763.75,13.6,13.0,6566.355,5.938,36639.125,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
56330,2024-09-23 12:39:14,2024-09-22 10:11:12,163,51,False,8.714,32.956,85,11.721,0.0,35,0,505.0,12.9,13.0,6566.355,40.938,36906.641,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
56830,2024-09-23 12:39:14,2024-09-22 10:11:12,163,51,False,9.429,32.916,61,5.867,0.0,35,0,996.5,13.6,13.0,6566.355,-0.188,37328.422,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
57330,2024-09-23 12:39:14,2024-09-22 10:11:12,163,51,False,9.429,33.153,39,5.602,0.0,35,0,1066.0,13.7,13.0,6566.355,-1.5,37404.953,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
57830,2024-09-23 12:39:14,2024-09-22 10:11:12,163,51,False,9.5,33.485,36,5.146,0.0,35,0,987.25,13.7,13.0,6566.355,1.25,37456.266,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
58330,2024-09-23 12:39:15,2024-09-22 10:11:14,163,51,False,9.286,33.509,37,4.777,0.0,35,0,903.5,13.7,13.0,6566.355,6.125,37588.797,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
58830,2024-09-23 12:39:15,2024-09-22 10:11:14,163,51,False,9.429,33.452,37,4.412,0.0,35,0,848.25,13.7,13.0,6566.355,13.188,37701.391,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
59330,2024-09-23 12:39:15,2024-09-22 10:11:14,163,51,False,9.429,33.362,37,4.471,0.0,35,0,784.5,13.7,13.0,6566.355,14.188,37843.359,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
59830,2024-09-23 12:39:15,2024-09-22 10:11:14,163,51,False,9.429,33.555,38,4.43,0.0,35,0,783.0,13.7,13.0,6566.355,15.125,37982.469,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
60330,2024-09-23 12:39:18,2024-09-22 10:11:16,163,51,False,9.357,33.729,37,4.455,0.0,35,0,798.75,13.7,13.0,6566.355,15.062,38153.891,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
60830,2024-09-23 12:39:18,2024-09-22 10:11:16,163,51,False,9.357,33.65,37,4.715,0.0,35,0,827.25,13.7,13.0,6566.355,13.562,38259.734,0.47,,,,,,,,0,0.0,0.0,0,244.96,0.0
