time,timestamp_received,timestamp,trip,signal,isLive,Battery_voltage,Fuel_level,Intake_manifold_absolute_pressure,Throttle_position,Accelerator_pedal_position,Coolant_temperature,Vehicle_Speed,Engine_speed,Target_air_fuel_ratio,Current_gear_shift_position_(Current_gear),Cumulative_mileage,Clutch_torque,Trip_fuel_consumption,RON_factor,0313,0314,033d,0345,0348,0409,040a,altitude,latitude,longitude,satelites,bearing,angular_speed
337,2024-08-18 17:15:06,2024-08-18 17:14:34,20,0,True,8.857,2.431,28,6.154,0.0,32,0,1700.5,11.5,13.0,4862.121,2.375,1264.109,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
837,2024-08-18 17:15:06,2024-08-18 17:14:34,20,0,True,9.5,4.62,31,7.055,0.0,32,0,1429.75,11.5,13.0,4862.121,1.188,1463.031,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
1337,2024-08-18 17:15:06,2024-08-18 17:14:34,20,0,True,9.429,6.589,30,6.291,0.0,32,0,1304.0,11.6,13.0,4862.121,0.125,1761.203,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
1837,2024-08-18 17:15:06,2024-08-18 17:14:34,20,0,True,9.429,8.361,31,5.998,0.0,32,0,1225.5,11.8,13.0,4862.121,-1.312,2030.391,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
2337,2024-08-18 17:44:16,2024-08-18 17:14:36,20,0,False,9.357,9.957,33,6.018,0.0,32,0,1162.75,11.9,13.0,4862.121,-2.875,2317.609,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
2837,2024-08-18 17:44:16,2024-08-18 17:14:36,20,0,False,9.429,11.392,32,5.957,0.0,32,0,1132.75,12.0,13.0,4862.121,-4.375,2549.953,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
3337,2024-08-18 17:44:16,2024-08-18 17:14:36,20,0,False,9.357,12.685,33,5.648,0.0,32,0,1123.75,12.2,13.0,4862.121,-6.25,2784.984,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
3837,2024-08-18 17:44:16,2024-08-18 17:14:36,20,0,False,9.143,13.847,32,5.391,0.0,32,0,1072.25,12.3,13.0,4862.121,-6.625,3021.719,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
4337,2024-08-18 17:44:18,2024-08-18 17:14:38,20,0,False,9.143,14.894,33,5.156,0.0,32,0,1017.5,12.5,13.0,4862.121,-4.438,3293.625,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
4837,2024-08-18 17:44:18,2024-08-18 17:14:38,20,0,False,9.143,15.836,33,5.162,0.0,32,0,1000.25,12.5,13.0,4862.121,-3.75,3444.969,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
5337,2024-08-18 17:44:18,2024-08-18 17:14:38,20,0,False,9.071,16.723,32,5.014,0.0,32,0,1004.25,12.6,13.0,4862.121,-5.625,3654.062,0.316,,,,,,,,0,0.0,0.0,0,244.91,0.0
