Speed,Actual,Predicted,Predicted_Diff,Actual_Diff
0.0,0.0,-737.4663,51.71889999999996,0.0
0.0,0.0,-612.56396,124.9023400000001,0.0
0.0,0.0,-437.0967,175.46725999999995,0.0
0.0,0.0,-237.19255,199.90415,0.0
0.0,0.0,-38.50296,198.68959,0.0
0.0,0.0,136.95206,175.45502,0.0
0.0,0.0,273.38055,136.42849000000004,0.0
0.0,0.0,363.53323,90.15267999999998,0.0
0.0,0.0,410.84,47.30676999999997,0.0
0.0,0.0,431.1651,20.32510000000002,0.0
0.0,0.0,453.5759,22.410799999999995,0.0
0.0,0.0,519.06903,65.49313000000001,0.0
0.0,0.0,675.83307,156.76404000000002,0.0
0.0,0.0,969.60046,293.76739,0.0
0.0,28.05586283,1428.4772,458.87674000000004,28.05586283
0.0,502.8454093,2045.4258,616.9485999999999,474.78954646999995
0.0,2199.895879,2773.7046,728.2788,1697.0504697000001
0.0,3902.091261,3548.7258,775.0212000000001,1702.1953819999999
0.0,5650.745575,4313.0,764.2741999999998,1748.6543139999999
0.0,6896.563883,5027.5083,714.5083000000004,1245.818308
0.0,8109.698285,5672.784,645.2756999999992,1213.1344020000006
0.0,9223.547152,6246.168,573.384,1113.8488669999988
0.0,10393.04038,6758.5747,512.4067000000005,1169.4932280000012
0.0,11648.52019,7230.107,471.53229999999985,1255.479809999999
0.0,13189.13136,7684.97,454.8630000000003,1540.6111700000001
0.349211836,14536.18128,8148.8564,463.8863999999994,1347.0499200000013
4.707065819,16068.72207,8647.944,499.08759999999984,1532.540789999999
7.030143805,17205.16164,9207.717,559.773000000001,1136.4395699999986
7.955613938,18314.82011,9849.3125,641.5954999999994,1109.6584700000021
8.695035951,18920.93473,10583.47,734.1574999999993,606.1146200000003
11.00076051,20237.47884,11405.109,821.639000000001,1316.544109999999
12.77876106,21614.91911,12293.844,888.7349999999988,1377.4402699999991
13.57252489,23417.48797,13221.001,927.1570000000011,1802.5688599999994
13.6171875,24893.95561,14156.651,935.6499999999996,1476.4676400000026
13.3431969,26188.34845,15072.741,916.0900000000001,1294.3928400000004
13.27668695,27605.09831,15942.405,869.6640000000007,1416.74986
13.35287611,28984.80241,16738.84,796.4349999999995,1379.704099999999
13.42699115,30583.38122,17437.203,698.3630000000012,1598.578809999999
13.47856748,31921.46585,18019.719,582.5159999999996,1338.0846300000012
12.39926715,33029.38772,18482.725,463.0059999999976,1107.9218699999983
9.748064159,33460.4122,18840.91,358.1850000000013,431.02448000000004
6.654867257,34200.82937,19123.457,282.54699999999866,740.4171700000006
4.634679204,34978.69856,19364.898,241.44100000000253,777.8691899999976
1.531664823,35819.33393,19596.893,231.99499999999898,840.6353700000036
0.026548673,36562.46045,19843.2,246.3070000000007,743.126519999998
0.0,37271.10509,20117.576,274.3760000000002,708.6446399999986
0.0,37842.12016,20424.145,306.5689999999995,571.0150700000013
0.0,38370.88178,20759.428,335.28299999999945,528.7616200000048
0.0,38865.62168,21116.225,356.79699999999866,494.7398999999932
0.0,39407.42658,21487.0,370.77500000000146,541.8049000000028
0.0,39873.28789,21866.025,379.02500000000146,465.86131000000023
0.0,40438.22995,22250.256,384.23099999999977,564.9420600000012
0.0,40950.65998,22639.146,388.8899999999994,512.4300299999959
0.0,41481.37237,23033.777,394.6309999999976,530.7123900000006
0.0,42008.47027,23435.805,402.02800000000207,527.0979000000007
0.0,42562.09859,23846.188,410.382999999998,553.6283200000034
0.0,43108.04466,24264.078,417.89000000000306,545.9460699999981
0.0,43643.05227,24685.941,421.86299999999756,535.0076100000006
0.0,44204.56333,25105.197,419.2560000000012,561.5110599999971
0.0,44753.64671,25512.816,407.6189999999988,549.0833800000037
0.0,45315.81388,25898.883,386.06700000000274,562.1671700000006
0.0,45828.90514,26255.184,356.3009999999995,513.0912600000011
0.0,46392.33476,26578.496,323.3119999999981,563.4296199999953
0.0,46906.67105,26874.309,295.8130000000019,514.3362899999993
0.0,47469.97027,27160.053,285.7439999999988,563.2992200000008
0.0,47932.37832,27466.559,306.5060000000012,462.40805000000546
0.90161781,48262.79231,27835.416,368.85699999999997,330.41398999999365
2.994330752,48654.49972,28310.605,475.1889999999985,391.7074100000027
4.644081858,49050.87154,28926.41,615.8050000000003,396.3718200000003
7.233061394,49847.92132,29694.758,768.3480000000018,797.0497800000012
10.61843197,50897.8508,30598.748,903.989999999998,1049.9294799999989
14.31229259,52352.6846,31597.91,999.1620000000003,1454.8338000000003
18.07708794,53954.84098,32643.34,1045.4300000000003,1602.1563800000004
20.95056692,55270.80213,33691.3,1047.9600000000028,1315.9611499999955
22.71792035,56280.54729,34707.914,1016.6139999999941,1009.7451600000059
24.38965708,57346.88468,35668.4,960.4860000000044,1066.3373900000006
26.6772677,58913.0531,36557.73,889.3300000000017,1566.1684199999945
28.95706582,60241.60772,37375.395,817.6649999999936,1328.5546200000026
31.0210177,61650.60329,38134.94,759.5450000000055,1408.9955699999991
31.99336283,62518.52088,38853.027,718.0869999999995,867.9175899999973
32.07190265,63127.27378,39544.64,691.6129999999976,608.7529000000068
31.84955752,63633.81762,40222.016,677.3760000000038,506.54383999999845
31.57411504,64114.51632,40894.117,672.1009999999951,480.6987000000008
31.30088496,64710.87887,41566.324,672.2070000000022,596.362549999998
31.11456029,65257.30199,42240.508,674.1840000000011,546.4231199999995
30.91689712,65913.01881,42915.61,675.101999999999,655.7168199999942
30.7920354,66443.29231,43588.605,672.9950000000026,530.2735000000102
30.65203263,67104.94718,44255.656,667.0509999999995,661.6548699999985
30.625,67691.67575,44913.24,657.5839999999953,586.728569999992
30.625,68377.30752,45559.176,645.9360000000015,685.6317700000072
30.625,68987.77876,46193.504,634.3280000000013,610.4712399999989
30.625,69623.71612,46818.973,625.4689999999973,635.9373599999963
30.67809735,70249.21834,47440.938,621.9650000000038,625.5022200000094
30.85619469,70950.90445,48066.57,625.6319999999978,701.6861099999951
30.94358407,71614.09264,48703.594,637.0239999999976,663.1881900000008
31.0,72242.08048,49358.59,654.9959999999992,627.9878400000016
31.03761062,72927.81886,50034.848,676.2580000000016,685.7383799999952
31.10985896,73535.53595,50730.11,695.2620000000024,607.7170900000056
31.14988938,74231.31485,51434.88,704.7699999999968,695.7788999999902
31.20381637,74827.99157,52131.97,697.0900000000038,596.6767200000031
31.25,75493.14076,52798.0,666.0299999999988,665.1491899999965
31.12894082,76088.35232,53407.15,609.1500000000015,595.2115600000106
30.10723175,76525.93874,53936.805,529.6549999999988,437.58641999999236
27.35259956,76701.66496,54373.46,436.65499999999884,175.72621999999683
24.75442478,76719.64063,54715.973,342.512999999999,17.97566999999981
21.64180033,76729.74281,54974.906,258.93300000000454,10.102180000001681
18.42097622,76963.96322,55169.746,194.8399999999965,234.220410000009
16.06208518,77225.13814,55323.79,154.0440000000017,261.1749199999904
13.9663302,77468.79231,55458.17,134.37999999999738,243.6541700000089
11.26603982,77640.1698,55589.332,131.1620000000039,171.37748999999894
8.331374447,77838.67298,55729.81,140.47799999999552,198.5031799999997
4.521086836,78037.18238,55888.684,158.87400000000343,198.50939999999537
1.201949668,78310.61186,56071.043,182.35899999999674,273.42948000000615
0.024681969,78552.10523,56277.387,206.3440000000046,241.4933699999965
0.0,78754.16759,56504.234,226.8469999999943,202.06235999999626
0.0,78969.63924,56745.875,241.64100000000326,215.47165000000678
0.0,79166.83117,56996.016,250.14100000000326,197.19193000000087
0.0,79384.2453,57249.473,253.45699999999488,217.4141299999901
0.0,79586.88675,57503.023,253.5500000000029,202.64145000001008
0.0,79805.54909,57755.527,252.50400000000081,218.6623399999953
0.0,79999.37279,58007.816,252.28899999999703,193.82369999999355
0.0,80202.16773,58262.14,254.32400000000052,202.79494000000705
0.0,80404.41814,58521.195,259.0550000000003,202.25040999999328
0.0,80576.80296,58787.156,265.96100000000297,172.38482000000658
0.0,80792.41662,59060.7,273.5439999999944,215.6136600000027
0.0,80975.30379,59340.273,279.57300000000396,182.8871700000018
0.0,81197.34859,59621.973,281.6999999999971,222.04479999998875
0.0,81381.69953,59899.984,278.0109999999986,184.3509400000039
0.0,81594.25747,60167.664,267.6800000000003,212.55793999999878
0.0,81794.35205,60419.254,251.59000000000378,200.0945800000045
0.0,81994.28844,60652.152,232.89800000000105,199.93639000000258
0.0,82208.60454,60869.31,217.1579999999958,214.31609999999637
0.0,82414.1203,61081.406,212.096000000005,205.51575999999477
0.0,82628.57329,61308.055,226.6489999999976,214.45299000000523
0.0,82818.65169,61577.023,268.96800000000076,190.0783999999985
0.164477323,83058.38274,61920.48,343.45700000000215,239.73105000000214
1.503318584,83352.98783,62367.395,446.9149999999936,294.6050899999973
3.168487279,83808.13067,62933.223,565.8280000000013,455.14284000000043
6.62963219,84566.56305,63612.49,679.2669999999998,758.4323799999984
8.779867257,85475.43238,64380.055,767.5650000000023,908.8693300000014
10.73160951,86274.57218,65199.223,819.1679999999978,799.1398000000045
12.69365321,87341.04522,66032.3,833.0770000000048,1066.4730399999971
14.70132743,88201.90072,66852.29,819.9899999999907,860.8555000000051
16.49557522,89157.80572,67646.945,794.6550000000134,955.9049999999988
18.3803927,90023.99558,68412.73,765.7849999999889,866.1898599999986
20.17284292,91026.92091,69147.914,735.1840000000084,1002.9253299999982
